"aaNumber","year","monthYear","sequenceNumber","sequenceStartDate","base","sequenceEquipmentType","uuid","dutyPeriodNumber","flightNumber","departureStationIata","departureStationIcao","departureStationTz","outDateTimeUTC","outDateUTC","outTimeUTC","outDateTimeLCL","outDateLCL","outTimeLCL","arrivalStationIata","arrivalStationIcao","arrivalStationTz","inDateTimeUTC","inDateUTC","inTimeUTC","inDateTimeLCL","inDateLCL","inTimeLCL","fly","legGreater","actualBlock","groundTime","overnightDuration","eqModel","eqNumber","eqType","eqCode","fuelPerformance","departurePerformance","arrivalPerformance","position","delayCode"
"420357","2017  ","MAY 2017  ","31085","5/8/2017","LAX","320","d9005a81-bbf8-493a-825a-77558fc5227d","4","491","PHX","KPHX","America/Phoenix","2017-05-11T14:16:00+00:00","2017-05-11","14:16:00","2017-05-11T07:16:00-07:00","2017-05-11","07:16:00","LAX","KLAX","America/Los_Angeles","2017-05-11T14:16:00+00:00","2017-05-11","14:16:00","2017-05-11T07:16:00-07:00","2017-05-11","07:16:00","0:0:0","0:0:0","0:0:0","0:0:0","0:0:0","A321","N191","321","AA","500.00","-4","","DH",""
"420357","2017  ","MAY 2017  ","4489","5/14/2017","LAX","320","b8552933-ce11-4935-8c3d-489145e8aa92","1","1133","LAX","KLAX","America/Los_Angeles","2017-05-14T19:24:00+00:00","2017-05-14","19:24:00","2017-05-14T12:24:00-07:00","2017-05-14","12:24:00","LAS","KLAS","America/Los_Angeles","2017-05-14T20:41:00+00:00","2017-05-14","20:41:00","2017-05-14T13:41:00-07:00","2017-05-14","13:41:00","1:17:0","1:21:0","1:17:0","0:59:0","0:0:0","","N862","","75","-100.00","-6","-10","CA",""
"420357","2017  ","MAY 2017  ","4489","5/14/2017","LAX","320","57f8da82-f760-4f82-b03a-c18cf97d8936","1","1133","LAS","KLAS","America/Los_Angeles","2017-05-14T21:40:00+00:00","2017-05-14","21:40:00","2017-05-14T14:40:00-07:00","2017-05-14","14:40:00","LAX","KLAX","America/Los_Angeles","2017-05-14T22:55:00+00:00","2017-05-14","22:55:00","2017-05-14T15:55:00-07:00","2017-05-14","15:55:00","1:15:0","1:21:0","1:15:0","2:27:0","0:0:0","","N862","","75","500.00","-1","-7","CA",""
"420357","2017  ","MAY 2017  ","4489","5/14/2017","LAX","320","2b9b903b-c88a-4b0e-96d9-70493c7c2618","1","1633","LAX","KLAX","America/Los_Angeles","2017-05-15T01:22:00+00:00","2017-05-15","01:22:00","2017-05-14T18:22:00-07:00","2017-05-14","18:22:00","DEN","KDEN","America/Denver","2017-05-15T04:04:00+00:00","2017-05-15","04:04:00","2017-05-14T21:04:00-07:00","2017-05-14","21:04:00","2:42:0","2:42:0","2:42:0","0:0:0","14:19:0","A319","N804","319","92","800.00","-3","7","CA",""
"420357","2017  ","MAY 2017  ","4489","5/14/2017","LAX","320","946cc651-e822-4ace-bd22-dd46b9d8a809","2","1667","DEN","KDEN","America/Denver","2017-05-15T19:51:00+00:00","2017-05-15","19:51:00","2017-05-15T13:51:00-06:00","2017-05-15","13:51:00","LAX","KLAX","America/Los_Angeles","2017-05-15T22:17:00+00:00","2017-05-15","22:17:00","2017-05-15T16:17:00-06:00","2017-05-15","16:17:00","2:26:0","2:35:0","2:26:0","1:29:0","0:0:0","A319","N804","319","92","300.00","-2","-11","CA",""
"420357","2017  ","MAY 2017  ","4489","5/14/2017","LAX","320","b1a5ad9d-0ac1-47a2-983d-a50acdb5ba22","2","1058","LAX","KLAX","America/Los_Angeles","2017-05-15T23:46:00+00:00","2017-05-15","23:46:00","2017-05-15T16:46:00-07:00","2017-05-15","16:46:00","LAS","KLAS","America/Los_Angeles","2017-05-16T01:06:00+00:00","2017-05-16","01:06:00","2017-05-15T18:06:00-07:00","2017-05-15","18:06:00","1:20:0","1:20:0","1:20:0","0:50:0","0:0:0","A321","N868","321","76","0.00","-4","-4","CA",""
"420357","2017  ","MAY 2017  ","4489","5/14/2017","LAX","320","cfb0d959-13ca-4e97-9df7-b06f0c338ca1","2","73","LAS","KLAS","America/Los_Angeles","2017-05-16T01:56:00+00:00","2017-05-16","01:56:00","2017-05-15T18:56:00-07:00","2017-05-15","18:56:00","LAX","KLAX","America/Los_Angeles","2017-05-16T03:30:00+00:00","2017-05-16","03:30:00","2017-05-15T20:30:00-07:00","2017-05-15","20:30:00","1:34:0","1:34:0","1:34:0","0:0:0","0:0:0","A321","N868","321","76","400.00","-4","","CA",""
"420357","2017  ","MAY 2017  ","4361","5/18/2017","LAX","320","8c995579-976a-48c6-91a3-a23c80fb3017","1","265","LAX","KLAX","America/Los_Angeles","2017-05-18T16:42:00+00:00","2017-05-18","16:42:00","2017-05-18T09:42:00-07:00","2017-05-18","09:42:00","LIH","PHLI","Pacific/Honolulu","2017-05-18T22:31:00+00:00","2017-05-18","22:31:00","2017-05-18T15:31:00-07:00","2017-05-18","15:31:00","5:49:0","6:13:0","5:49:0","0:0:0","24:29:0","","N852","","75","1200.00","-3","-27","CA",""
"420357","2017  ","MAY 2017  ","4361","5/18/2017","LAX","320","48eee1ce-c0e1-48ee-9655-e7869230aa5e","2","266","LIH","PHLI","Pacific/Honolulu","2017-05-20T00:23:00+00:00","2017-05-20","00:23:00","2017-05-19T14:23:00-10:00","2017-05-19","14:23:00","LAX","KLAX","America/Los_Angeles","2017-05-20T06:24:00+00:00","2017-05-20","06:24:00","2017-05-19T20:24:00-10:00","2017-05-19","20:24:00","6:1:0","6:1:0","6:1:0","0:0:0","0:0:0","","N863","","75","200.00","-7","17","CA",""
"420357","2017  ","MAY 2017  ","31124","5/26/2017","LAX","320","7b777235-cdf7-4459-9eae-71770cdcee57","1","1641","LAX","KLAX","America/Los_Angeles","2017-05-26T19:40:00+00:00","2017-05-26","19:40:00","2017-05-26T12:40:00-07:00","2017-05-26","12:40:00","DFW","KDFW","America/Chicago","2017-05-26T22:34:00+00:00","2017-05-26","22:34:00","2017-05-26T15:34:00-07:00","2017-05-26","15:34:00","2:54:0","3:14:0","2:54:0","2:40:0","0:0:0","A321","N922","321","77","100.00","4","-16","CA",""
"420357","2017  ","MAY 2017  ","31124","5/26/2017","LAX","320","cf9213a3-ce5e-46eb-974f-a17d88c97295","1","1693","DFW","KDFW","America/Chicago","2017-05-27T01:14:00+00:00","2017-05-27","01:14:00","2017-05-26T20:14:00-05:00","2017-05-26","20:14:00","LAS","KLAS","America/Los_Angeles","2017-05-27T04:12:00+00:00","2017-05-27","04:12:00","2017-05-26T23:12:00-05:00","2017-05-26","23:12:00","2:58:0","3:5:0","2:58:0","0:0:0","12:8:0","A321","N924","321","77","-200.00","69","62","CA",""
"420357","2017  ","MAY 2017  ","31124","5/26/2017","LAX","320","945197d9-d0a6-4f9f-a926-ab83031382ed","2","1617","LAS","KLAS","America/Los_Angeles","2017-05-27T17:43:00+00:00","2017-05-27","17:43:00","2017-05-27T10:43:00-07:00","2017-05-27","10:43:00","LAX","KLAX","America/Los_Angeles","2017-05-27T17:43:00+00:00","2017-05-27","17:43:00","2017-05-27T10:43:00-07:00","2017-05-27","10:43:00","0:0:0","0:0:0","0:0:0","0:0:0","0:0:0","","N856","","AA","-100.00","23","-6","DH",""
"420357","2017  ","JUNE 2017  ","31094","6/3/2017","LAX","320","06ad7039-c484-4a8b-ac1f-f69751886e3d","1","2055","LAX","KLAX","America/Los_Angeles","2017-06-03T13:08:00+00:00","2017-06-03","13:08:00","2017-06-03T06:08:00-07:00","2017-06-03","06:08:00","CLT","KCLT","America/New_York","2017-06-03T17:56:00+00:00","2017-06-03","17:56:00","2017-06-03T10:56:00-07:00","2017-06-03","10:56:00","4:48:0","4:54:0","4:48:0","0:0:0","16:56:0","A321","N173","321","77","-2300.00","8","2","CA",""
"420357","2017  ","JUNE 2017  ","31094","6/3/2017","LAX","320","323662c1-f438-4a32-965c-e1b0b99c11cb","2","1993","CLT","KCLT","America/New_York","2017-06-04T11:46:00+00:00","2017-06-04","11:46:00","2017-06-04T07:46:00-04:00","2017-06-04","07:46:00","LAX","KLAX","America/Los_Angeles","2017-06-04T11:46:00+00:00","2017-06-04","11:46:00","2017-06-04T07:46:00-04:00","2017-06-04","07:46:00","0:0:0","0:0:0","0:0:0","0:0:0","0:0:0","A321","N196","321","AA","1000.00","-6","-30","DH",""
"420357","2017  ","JUNE 2017  ","19374","6/9/2017","LAX","320","7c3d9ff1-e0fc-4994-ba4c-34a2120dacf2","1","520","LAX","KLAX","America/Los_Angeles","2017-06-10T07:05:00+00:00","2017-06-10","07:05:00","2017-06-10T00:05:00-07:00","2017-06-10","00:05:00","PHL","KPHL","America/New_York","2017-06-10T12:09:00+00:00","2017-06-10","12:09:00","2017-06-10T05:09:00-07:00","2017-06-10","05:09:00","5:4:0","5:28:0","5:4:0","0:0:0","10:56:0","A321","N568","321","77","600.00","15","-9","CA",""
"420357","2017  ","JUNE 2017  ","19374","6/9/2017","LAX","320","b6a383d1-517f-4bcd-b6d6-2a6d6d3fd6fd","1","423","PHL","KPHL","America/New_York","2017-06-11T00:48:00+00:00","2017-06-11","00:48:00","2017-06-10T20:48:00-04:00","2017-06-10","20:48:00","LAX","KLAX","America/Los_Angeles","2017-06-11T06:46:00+00:00","2017-06-11","06:46:00","2017-06-11T02:46:00-04:00","2017-06-11","02:46:00","5:58:0","6:0:0","5:58:0","0:0:0","0:0:0","A321","N169","321","77","-9300.00","13","11","CA",""
"420357","2017  ","JUNE 2017  ","19374","6/16/2017","LAX","320","11602e91-bed8-462c-ba8d-05b7d829f586","1","520","LAX","KLAX","America/Los_Angeles","2017-06-17T07:23:00+00:00","2017-06-17","07:23:00","2017-06-17T00:23:00-07:00","2017-06-17","00:23:00","PHL","KPHL","America/New_York","2017-06-17T12:54:00+00:00","2017-06-17","12:54:00","2017-06-17T05:54:00-07:00","2017-06-17","05:54:00","5:31:0","5:31:0","5:31:0","0:0:0","10:11:0","A321","N551","321","77","1000.00","33","36","CA",""
"420357","2017  ","JUNE 2017  ","19374","6/16/2017","LAX","320","25631a1f-eae1-4dc3-8347-9bc7d6f81c34","1","423","PHL","KPHL","America/New_York","2017-06-18T02:30:00+00:00","2017-06-18","02:30:00","2017-06-17T22:30:00-04:00","2017-06-17","22:30:00","LAX","KLAX","America/Los_Angeles","2017-06-18T07:53:00+00:00","2017-06-18","07:53:00","2017-06-18T03:53:00-04:00","2017-06-18","03:53:00","5:23:0","6:0:0","5:23:0","0:0:0","0:0:0","A321","N575","321","77","900.00","115","78","CA",""
"420357","2017  ","JULY 2017  ","19396","7/1/2017","LAX","320","6219f0e9-5ccc-4503-8fc5-22b577bc1a54","1","70","LAX","KLAX","America/Los_Angeles","2017-07-01T15:16:00+00:00","2017-07-01","15:16:00","2017-07-01T08:16:00-07:00","2017-07-01","08:16:00","DFW","KDFW","America/Chicago","2017-07-01T18:26:00+00:00","2017-07-01","18:26:00","2017-07-01T11:26:00-07:00","2017-07-01","11:26:00","3:10:0","3:17:0","3:10:0","1:9:0","0:0:0","","N856","","75","500.00","6","-1","CA",""
"420357","2017  ","JULY 2017  ","19396","7/1/2017","LAX","320","f6f8296f-0bf8-4728-9968-9f7b8f8bb6bd","1","1271","DFW","KDFW","America/Chicago","2017-07-01T19:35:00+00:00","2017-07-01","19:35:00","2017-07-01T14:35:00-05:00","2017-07-01","14:35:00","OKC","KOKC","America/Chicago","2017-07-01T20:33:00+00:00","2017-07-01","20:33:00","2017-07-01T15:33:00-05:00","2017-07-01","15:33:00","0:58:0","0:58:0","0:58:0","0:48:0","0:0:0","A319","N007","319","91","-200.00","","","CA",""
"420357","2017  ","JULY 2017  ","19396","7/1/2017","LAX","320","f04d2e27-0e53-49c5-93e5-c2a6510259a0","1","1271","OKC","KOKC","America/Chicago","2017-07-01T21:21:00+00:00","2017-07-01","21:21:00","2017-07-01T16:21:00-05:00","2017-07-01","16:21:00","DFW","KDFW","America/Chicago","2017-07-01T22:20:00+00:00","2017-07-01","22:20:00","2017-07-01T17:20:00-05:00","2017-07-01","17:20:00","0:59:0","1:2:0","0:59:0","2:59:0","0:0:0","A319","N007","319","91","0.00","-6","-9","CA",""
"420357","2017  ","JULY 2017  ","19396","7/1/2017","LAX","320","71aefc9a-2c28-4261-a1ba-1c77a370a240","1","2429","DFW","KDFW","America/Chicago","2017-07-02T01:19:00+00:00","2017-07-02","01:19:00","2017-07-01T20:19:00-05:00","2017-07-01","20:19:00","SAT","KSAT","America/Chicago","2017-07-02T02:18:00+00:00","2017-07-02","02:18:00","2017-07-01T21:18:00-05:00","2017-07-01","21:18:00","0:59:0","1:5:0","0:59:0","0:0:0","17:42:0","A321","N894","321","76","-200.00","84","78","CA",""
"420357","2017  ","JULY 2017  ","19396","7/1/2017","LAX","320","897a0b84-a623-4d82-9075-c0aa253d0204","2","357","SAT","KSAT","America/Chicago","2017-07-02T21:29:00+00:00","2017-07-02","21:29:00","2017-07-02T16:29:00-05:00","2017-07-02","16:29:00","DFW","KDFW","America/Chicago","2017-07-02T22:47:00+00:00","2017-07-02","22:47:00","2017-07-02T17:47:00-05:00","2017-07-02","17:47:00","1:18:0","1:18:0","1:18:0","1:45:0","0:0:0","A321","N986","321","76","-700.00","-1","4","CA",""
"420357","2017  ","JULY 2017  ","19396","7/1/2017","LAX","320","02688959-cb22-428f-a57b-c06d717d0170","2","2489","DFW","KDFW","America/Chicago","2017-07-03T00:32:00+00:00","2017-07-03","00:32:00","2017-07-02T19:32:00-05:00","2017-07-02","19:32:00","LAX","KLAX","America/Los_Angeles","2017-07-03T03:41:00+00:00","2017-07-03","03:41:00","2017-07-02T22:41:00-05:00","2017-07-02","22:41:00","3:9:0","3:20:0","3:9:0","0:0:0","0:0:0","A321","N900","321","76","700.00","7","-4","CA",""
"420357","2017  ","JULY 2017  ","3067","7/9/2017","LAX","320","25d8899b-892c-482f-aa22-c3414bcb891f","1","172","LAX","KLAX","America/Los_Angeles","2017-07-09T17:47:00+00:00","2017-07-09","17:47:00","2017-07-09T10:47:00-07:00","2017-07-09","10:47:00","JFK","KJFK","America/New_York","2017-07-09T23:27:00+00:00","2017-07-09","23:27:00","2017-07-09T16:27:00-07:00","2017-07-09","16:27:00","5:40:0","5:52:0","5:40:0","1:49:0","0:0:0","A321","N795","321","80","0.00","17","5","CA",""
"420357","2017  ","JULY 2017  ","3067","7/9/2017","LAX","320","36c46f88-a2d5-4ef2-9312-9d124467ddcc","1","1105","JFK","KJFK","America/New_York","2017-07-10T01:16:00+00:00","2017-07-10","01:16:00","2017-07-09T21:16:00-04:00","2017-07-09","21:16:00","BOS","KBOS","America/New_York","2017-07-10T02:40:00+00:00","2017-07-10","02:40:00","2017-07-09T22:40:00-04:00","2017-07-09","22:40:00","1:24:0","1:31:0","1:24:0","0:0:0","12:55:0","A321","N797","321","80","200.00","17","10","CA",""
"420357","2017  ","JULY 2017  ","3067","7/9/2017","LAX","320","bb9a3fed-70a8-41cf-88ba-aada2c9041d9","2","333","BOS","KBOS","America/New_York","2017-07-10T16:29:00+00:00","2017-07-10","16:29:00","2017-07-10T12:29:00-04:00","2017-07-10","12:29:00","LAX","KLAX","America/Los_Angeles","2017-07-10T16:29:00+00:00","2017-07-10","16:29:00","2017-07-10T12:29:00-04:00","2017-07-10","12:29:00","0:0:0","0:0:0","0:0:0","0:0:0","0:0:0","B737","N3EN","737","AA","0.00","-6","-21","DH",""
"420357","2017  ","JULY 2017  ","3147","7/22/2017","LAX","320","b43a4803-839e-4496-ad40-a529c618d631","1","2","LAX","KLAX","America/Los_Angeles","2017-07-22T16:00:00+00:00","2017-07-22","16:00:00","2017-07-22T09:00:00-07:00","2017-07-22","09:00:00","JFK","KJFK","America/New_York","2017-07-22T21:09:00+00:00","2017-07-22","21:09:00","2017-07-22T14:09:00-07:00","2017-07-22","14:09:00","5:9:0","5:47:0","5:9:0","0:0:0","22:21:0","A321","N786","321","80","-300.00","","-38","CA",""
"420357","2017  ","JULY 2017  ","3147","7/22/2017","LAX","320","d6c06a89-27c4-491f-b0c2-2d93a8f46de0","2","133","JFK","KJFK","America/New_York","2017-07-23T20:59:00+00:00","2017-07-23","20:59:00","2017-07-23T16:59:00-04:00","2017-07-23","16:59:00","LAX","KLAX","America/Los_Angeles","2017-07-24T03:44:00+00:00","2017-07-24","03:44:00","2017-07-23T23:44:00-04:00","2017-07-23","23:44:00","6:45:0","6:45:0","6:45:0","0:0:0","0:0:0","A321","N789","321","80","400.00","-1","18","CA",""
"420357","2017  ","JULY 2017  ","31179","7/29/2017","LAX","320","1170399d-3627-48e3-bb9f-93d903ac7a4e","1","458","LAX","KLAX","America/Los_Angeles","2017-07-29T23:44:00+00:00","2017-07-29","23:44:00","2017-07-29T16:44:00-07:00","2017-07-29","16:44:00","PHX","KPHX","America/Phoenix","2017-07-29T23:44:00+00:00","2017-07-29","23:44:00","2017-07-29T16:44:00-07:00","2017-07-29","16:44:00","0:0:0","0:0:0","0:0:0","0:30:0","0:0:0","A321","N165","321","AA","-500.00","9","13","DH",""
"420357","2017  ","JULY 2017  ","31179","7/29/2017","LAX","320","11b8e606-f49a-45cd-a026-3e91b747ac13","1","548","PHX","KPHX","America/Phoenix","2017-07-30T01:49:00+00:00","2017-07-30","01:49:00","2017-07-29T18:49:00-07:00","2017-07-29","18:49:00","MKE","KMKE","America/Chicago","2017-07-30T05:00:00+00:00","2017-07-30","05:00:00","2017-07-29T22:00:00-07:00","2017-07-29","22:00:00","3:11:0","3:19:0","3:11:0","0:0:0","18:50:0","A319","N744","319","92","300.00","9","1","CA",""
"420357","2017  ","JULY 2017  ","31179","7/29/2017","LAX","320","be742edd-63d5-4859-aaf6-751f6bd0329e","2","596","MKE","KMKE","America/Chicago","2017-07-31T01:20:00+00:00","2017-07-31","01:20:00","2017-07-30T20:20:00-05:00","2017-07-30","20:20:00","PHX","KPHX","America/Phoenix","2017-07-31T05:05:00+00:00","2017-07-31","05:05:00","2017-07-31T00:05:00-05:00","2017-07-31","00:05:00","3:45:0","3:45:0","3:45:0","1:33:0","0:0:0","A319","N747","319","92","1000.00","","5","CA",""
"420357","2017  ","JULY 2017  ","31179","7/29/2017","LAX","320","8b3e47c2-3d54-498a-a32a-934483eab7bf","2","2034","PHX","KPHX","America/Phoenix","2017-07-31T06:38:00+00:00","2017-07-31","06:38:00","2017-07-30T23:38:00-07:00","2017-07-30","23:38:00","LAX","KLAX","America/Los_Angeles","2017-07-31T06:38:00+00:00","2017-07-31","06:38:00","2017-07-30T23:38:00-07:00","2017-07-30","23:38:00","0:0:0","0:0:0","0:0:0","0:0:0","0:0:0","A321","N545","321","AA","500.00","28","8","DH",""
"420357","2017  ","AUGUST 2017  ","19243","8/4/2017","LAX","320","b6e72eb6-755c-45a2-b3c2-43fd6d1655cb","1","1852","LAX","KLAX","America/Los_Angeles","2017-08-04T07:21:00+00:00","2017-08-04","07:21:00","2017-08-04T00:21:00-07:00","2017-08-04","00:21:00","CLT","KCLT","America/New_York","2017-08-04T12:04:00+00:00","2017-08-04","12:04:00","2017-08-04T05:04:00-07:00","2017-08-04","05:04:00","4:43:0","4:56:0","4:43:0","0:0:0","11:6:0","A321","N187","321","77","500.00","-4","-17","CA",""
"420357","2017  ","AUGUST 2017  ","19243","8/4/2017","LAX","320","13aed159-f0ba-4c8e-bcfe-4d5db7cc6772","1","1975","CLT","KCLT","America/New_York","2017-08-05T01:13:00+00:00","2017-08-05","01:13:00","2017-08-04T21:13:00-04:00","2017-08-04","21:13:00","LAX","KLAX","America/Los_Angeles","2017-08-05T06:37:00+00:00","2017-08-05","06:37:00","2017-08-05T02:37:00-04:00","2017-08-05","02:37:00","5:24:0","5:24:0","5:24:0","0:0:0","0:0:0","A321","N183","321","77","600.00","33","40","CA",""
"420357","2017  ","AUGUST 2017  ","19435","8/6/2017","LAX","320","b2360260-7a78-426d-8b74-40e2c607fb67","1","1517","LAX","KLAX","America/Los_Angeles","2017-08-07T03:33:00+00:00","2017-08-07","03:33:00","2017-08-06T20:33:00-07:00","2017-08-06","20:33:00","PHX","KPHX","America/Phoenix","2017-08-07T04:49:00+00:00","2017-08-07","04:49:00","2017-08-06T21:49:00-07:00","2017-08-06","21:49:00","1:16:0","1:28:0","1:16:0","2:24:0","0:0:0","A321","N998","321","76","","","","CA",""
"420357","2017  ","AUGUST 2017  ","19435","8/6/2017","LAX","320","dc082b44-fe60-4896-a1cf-c60b0580e9cb","2","774","PHX","KPHX","America/Phoenix","2017-08-07T07:13:00+00:00","2017-08-07","07:13:00","2017-08-07T00:13:00-07:00","2017-08-07","00:13:00","ATL","KATL","America/New_York","2017-08-07T10:51:00+00:00","2017-08-07","10:51:00","2017-08-07T03:51:00-07:00","2017-08-07","03:51:00","3:38:0","3:39:0","3:38:0","0:0:0","11:22:0","A320","N649","320","29","","","","CA",""
"420357","2017  ","AUGUST 2017  ","19435","8/6/2017","LAX","320","ea1e4b6d-1110-4602-8739-63166950147d","2","1249","ATL","KATL","America/New_York","2017-08-08T00:31:00+00:00","2017-08-08","00:31:00","2017-08-07T20:31:00-04:00","2017-08-07","20:31:00","LAX","KLAX","America/Los_Angeles","2017-08-08T05:17:00+00:00","2017-08-08","05:17:00","2017-08-08T01:17:00-04:00","2017-08-08","01:17:00","4:46:0","4:55:0","4:46:0","0:0:0","0:0:0","A321","N934","321","76","200.00","48","39","CA",""
"420357","2017  ","AUGUST 2017  ","19322","8/11/2017","LAX","320","778ef7c6-68c7-4b35-8977-37a9a57c7923","1","1133","LAX","KLAX","America/Los_Angeles","2017-08-11T18:32:00+00:00","2017-08-11","18:32:00","2017-08-11T11:32:00-07:00","2017-08-11","11:32:00","LAS","KLAS","America/Los_Angeles","2017-08-11T19:56:00+00:00","2017-08-11","19:56:00","2017-08-11T12:56:00-07:00","2017-08-11","12:56:00","1:24:0","1:24:0","1:24:0","0:50:0","0:0:0","A321","N900","321","76","400.00","2","9","CA",""
"420357","2017  ","AUGUST 2017  ","19322","8/11/2017","LAX","320","6c10c5c5-3160-4238-9a23-1cee78ad098d","1","1133","LAS","KLAS","America/Los_Angeles","2017-08-11T20:46:00+00:00","2017-08-11","20:46:00","2017-08-11T13:46:00-07:00","2017-08-11","13:46:00","LAX","KLAX","America/Los_Angeles","2017-08-11T22:07:00+00:00","2017-08-11","22:07:00","2017-08-11T15:07:00-07:00","2017-08-11","15:07:00","1:21:0","1:24:0","1:21:0","1:48:0","0:0:0","A321","N900","321","76","100.00","5","2","CA",""
"420357","2017  ","AUGUST 2017  ","19322","8/11/2017","LAX","320","7f887cf2-2d86-448b-a374-d1b5049089e8","1","803","LAX","KLAX","America/Los_Angeles","2017-08-11T23:55:00+00:00","2017-08-11","23:55:00","2017-08-11T16:55:00-07:00","2017-08-11","16:55:00","STL","KSTL","America/Chicago","2017-08-12T03:17:00+00:00","2017-08-12","03:17:00","2017-08-11T20:17:00-07:00","2017-08-11","20:17:00","3:22:0","3:39:0","3:22:0","0:0:0","18:13:0","A319","N742","319","92","-600.00","","-17","CA",""
"420357","2017  ","AUGUST 2017  ","19322","8/11/2017","LAX","320","f846cd99-c038-475a-8a8f-adaaf29d352f","2","2700","STL","KSTL","America/Chicago","2017-08-12T22:51:00+00:00","2017-08-12","22:51:00","2017-08-12T17:51:00-05:00","2017-08-12","17:51:00","MIA","KMIA","America/New_York","2017-08-13T01:39:00+00:00","2017-08-13","01:39:00","2017-08-12T20:39:00-05:00","2017-08-12","20:39:00","2:48:0","2:48:0","2:48:0","0:0:0","11:41:0","A319","N009","319","91","-1100.00","-9","-9","CA",""
"420357","2017  ","AUGUST 2017  ","19322","8/11/2017","LAX","320","3369c334-5fc2-4994-843d-d77cb4016eca","3","2444","MIA","KMIA","America/New_York","2017-08-13T15:48:00+00:00","2017-08-13","15:48:00","2017-08-13T11:48:00-04:00","2017-08-13","11:48:00","DEN","KDEN","America/Denver","2017-08-13T19:51:00+00:00","2017-08-13","19:51:00","2017-08-13T15:51:00-04:00","2017-08-13","15:51:00","4:3:0","4:22:0","4:3:0","0:32:0","0:0:0","A319","N013","319","91","-600.00","58","39","CA",""
"420357","2017  ","AUGUST 2017  ","19322","8/11/2017","LAX","320","4d9dd50d-fa7e-4e29-b68c-89d8000b6007","3","1667","DEN","KDEN","America/Denver","2017-08-13T20:23:00+00:00","2017-08-13","20:23:00","2017-08-13T14:23:00-06:00","2017-08-13","14:23:00","LAX","KLAX","America/Los_Angeles","2017-08-13T22:48:00+00:00","2017-08-13","22:48:00","2017-08-13T16:48:00-06:00","2017-08-13","16:48:00","2:25:0","2:38:0","2:25:0","0:0:0","0:0:0","A319","N803","319","92","200.00","-2","-15","CA",""
"420357","2017  ","AUGUST 2017  ","19373","8/18/2017","LAX","320","15018b54-7f2b-4f97-b1aa-23474c16de32","1","472","LAX","KLAX","America/Los_Angeles","2017-08-19T04:26:00+00:00","2017-08-19","04:26:00","2017-08-18T21:26:00-07:00","2017-08-18","21:26:00","MCO","KMCO","America/New_York","2017-08-19T09:07:00+00:00","2017-08-19","09:07:00","2017-08-19T02:07:00-07:00","2017-08-19","02:07:00","4:41:0","5:1:0","4:41:0","0:0:0","10:58:0","A321","N563","321","77","900.00","16","-4","CA",""
