"aaNumber","year","monthYear","sequenceNumber","sequenceStartDate","base","sequenceEquipmentType","uuid","flightNumber","departureStationIata","departureStationIcao","departureStationTz","outDateTimeUTC","outDateUTC","outTimeUTC","outDateTimeLCL","outDateLCL","outTimeLCL","arrivalStationIata","arrivalStationIcao","arrivalStationTz","inDateTimeUTC","inDateUTC","inTimeUTC","inDateTimeLCL","inDateLCL","inTimeLCL","fly","legGreater","actualBlock","groundTime","overnightDuration","eqModel","eqNumber","eqType","eqCode","fuelPerformance","departurePerformance","arrivalPerformance","position","delayCode"
"420357","2017  ","MAY 2017  ","","","","","ed582477-bb3e-4120-bd3a-093c5981bcf2","1617","LAS","KLAS","America/Los_Angeles","2017-05-27T17:43:00+00:00","2017-05-27","17:43:00","2017-05-27T10:43:00-07:00","2017-05-27","10:43:00","LAX","KLAX","America/Los_Angeles","2017-05-27T17:43:00+00:00","2017-05-27","17:43:00","2017-05-27T10:43:00-07:00","2017-05-27","10:43:00","0:00:00","0:00:00","0:00:00","0:00:00","0:00:00","","N856","","AA","-100.00","23","-6","DH",""
"420357","2017  ","JUNE 2017  ","","","","","45e37c98-e1f1-4c74-b30b-704b73d1e9ee","2055","LAX","KLAX","America/Los_Angeles","2017-06-03T13:08:00+00:00","2017-06-03","13:08:00","2017-06-03T06:08:00-07:00","2017-06-03","06:08:00","CLT","KCLT","America/New_York","2017-06-03T17:56:00+00:00","2017-06-03","17:56:00","2017-06-03T10:56:00-07:00","2017-06-03","10:56:00","4:48:00","4:54:00","4:48:00","0:00:00","16:56:00","A321","N173","321","77","-2300.00","8","2","CA",""
"420357","2017  ","JUNE 2017  ","","","","","8c98ce60-71f9-47bf-b4c7-2b7aef13e526","1993","CLT","KCLT","America/New_York","2017-06-04T11:46:00+00:00","2017-06-04","11:46:00","2017-06-04T07:46:00-04:00","2017-06-04","07:46:00","LAX","KLAX","America/Los_Angeles","2017-06-04T11:46:00+00:00","2017-06-04","11:46:00","2017-06-04T07:46:00-04:00","2017-06-04","07:46:00","0:00:00","0:00:00","0:00:00","0:00:00","0:00:00","A321","N196","321","AA","1000.00","-6","-30","DH",""
"420357","2017  ","JUNE 2017  ","","","","","23a46519-2ce3-4871-8707-5fe0d80fef5e","520","LAX","KLAX","America/Los_Angeles","2017-06-10T07:05:00+00:00","2017-06-10","07:05:00","2017-06-10T00:05:00-07:00","2017-06-10","00:05:00","PHL","KPHL","America/New_York","2017-06-10T12:09:00+00:00","2017-06-10","12:09:00","2017-06-10T05:09:00-07:00","2017-06-10","05:09:00","5:04:00","5:28:00","5:04:00","0:00:00","10:56:00","A321","N568","321","77","600.00","15","-9","CA",""
"420357","2017  ","JUNE 2017  ","","","","","42867575-6bbe-4733-b976-d09a830666fb","423","PHL","KPHL","America/New_York","2017-06-11T00:48:00+00:00","2017-06-11","00:48:00","2017-06-10T20:48:00-04:00","2017-06-10","20:48:00","LAX","KLAX","America/Los_Angeles","2017-06-11T06:46:00+00:00","2017-06-11","06:46:00","2017-06-11T02:46:00-04:00","2017-06-11","02:46:00","5:58:00","6:00:00","5:58:00","0:00:00","0:00:00","A321","N169","321","77","-9300.00","13","11","CA",""
"420357","2017  ","JUNE 2017  ","","","","","27ea082d-344d-42af-8e18-eb290953af81","520","LAX","KLAX","America/Los_Angeles","2017-06-17T07:23:00+00:00","2017-06-17","07:23:00","2017-06-17T00:23:00-07:00","2017-06-17","00:23:00","PHL","KPHL","America/New_York","2017-06-17T12:54:00+00:00","2017-06-17","12:54:00","2017-06-17T05:54:00-07:00","2017-06-17","05:54:00","5:31:00","5:31:00","5:31:00","0:00:00","10:11:00","A321","N551","321","77","1000.00","33","36","CA",""
"420357","2017  ","JUNE 2017  ","","","","","b5bbee51-3cf6-4afb-90e6-7a03c82c18cc","423","PHL","KPHL","America/New_York","2017-06-18T02:30:00+00:00","2017-06-18","02:30:00","2017-06-17T22:30:00-04:00","2017-06-17","22:30:00","LAX","KLAX","America/Los_Angeles","2017-06-18T07:53:00+00:00","2017-06-18","07:53:00","2017-06-18T03:53:00-04:00","2017-06-18","03:53:00","5:23:00","6:00:00","5:23:00","0:00:00","0:00:00","A321","N575","321","77","900.00","115","78","CA",""
"420357","2017  ","JULY 2017  ","","","","","fa8df200-32ae-4554-b476-6565cbbae504","70","LAX","KLAX","America/Los_Angeles","2017-07-01T15:16:00+00:00","2017-07-01","15:16:00","2017-07-01T08:16:00-07:00","2017-07-01","08:16:00","DFW","KDFW","America/Chicago","2017-07-01T18:26:00+00:00","2017-07-01","18:26:00","2017-07-01T11:26:00-07:00","2017-07-01","11:26:00","3:10:00","3:17:00","3:10:00","1:09:00","0:00:00","","N856","","75","500.00","6","-1","CA",""
"420357","2017  ","JULY 2017  ","","","","","e24268cb-5f86-464b-86f4-74aeac3575b2","1271","DFW","KDFW","America/Chicago","2017-07-01T19:35:00+00:00","2017-07-01","19:35:00","2017-07-01T14:35:00-05:00","2017-07-01","14:35:00","OKC","KOKC","America/Chicago","2017-07-01T20:33:00+00:00","2017-07-01","20:33:00","2017-07-01T15:33:00-05:00","2017-07-01","15:33:00","0:58:00","0:58:00","0:58:00","0:48:00","0:00:00","A319","N007","319","91","-200.00","","","CA",""
"420357","2017  ","JULY 2017  ","","","","","57872700-fb69-4d90-95bf-a807ad610902","1271","OKC","KOKC","America/Chicago","2017-07-01T21:21:00+00:00","2017-07-01","21:21:00","2017-07-01T16:21:00-05:00","2017-07-01","16:21:00","DFW","KDFW","America/Chicago","2017-07-01T22:20:00+00:00","2017-07-01","22:20:00","2017-07-01T17:20:00-05:00","2017-07-01","17:20:00","0:59:00","1:02:00","0:59:00","2:59:00","0:00:00","A319","N007","319","91","0.00","-6","-9","CA",""
"420357","2017  ","JULY 2017  ","","","","","9e8ba5d2-4903-4367-bac1-1d5506b8becc","2429","DFW","KDFW","America/Chicago","2017-07-02T01:19:00+00:00","2017-07-02","01:19:00","2017-07-01T20:19:00-05:00","2017-07-01","20:19:00","SAT","KSAT","America/Chicago","2017-07-02T02:18:00+00:00","2017-07-02","02:18:00","2017-07-01T21:18:00-05:00","2017-07-01","21:18:00","0:59:00","1:05:00","0:59:00","0:00:00","17:42:00","A321","N894","321","76","-200.00","84","78","CA",""
"420357","2017  ","JULY 2017  ","","","","","e0e9b82a-a3ed-490e-b78a-5f62b4293fcb","357","SAT","KSAT","America/Chicago","2017-07-02T21:29:00+00:00","2017-07-02","21:29:00","2017-07-02T16:29:00-05:00","2017-07-02","16:29:00","DFW","KDFW","America/Chicago","2017-07-02T22:47:00+00:00","2017-07-02","22:47:00","2017-07-02T17:47:00-05:00","2017-07-02","17:47:00","1:18:00","1:18:00","1:18:00","1:45:00","0:00:00","A321","N986","321","76","-700.00","-1","4","CA",""
"420357","2017  ","JULY 2017  ","","","","","0f231ad3-a744-453e-aa51-2a708f77d12a","2489","DFW","KDFW","America/Chicago","2017-07-03T00:32:00+00:00","2017-07-03","00:32:00","2017-07-02T19:32:00-05:00","2017-07-02","19:32:00","LAX","KLAX","America/Los_Angeles","2017-07-03T03:41:00+00:00","2017-07-03","03:41:00","2017-07-02T22:41:00-05:00","2017-07-02","22:41:00","3:09:00","3:20:00","3:09:00","0:00:00","0:00:00","A321","N900","321","76","700.00","7","-4","CA",""
"420357","2017  ","JULY 2017  ","","","","","52448248-d136-4879-9a52-5af18d5a3590","172","LAX","KLAX","America/Los_Angeles","2017-07-09T17:47:00+00:00","2017-07-09","17:47:00","2017-07-09T10:47:00-07:00","2017-07-09","10:47:00","JFK","KJFK","America/New_York","2017-07-09T23:27:00+00:00","2017-07-09","23:27:00","2017-07-09T16:27:00-07:00","2017-07-09","16:27:00","5:40:00","5:52:00","5:40:00","1:49:00","0:00:00","A321","N795","321","80","0.00","17","5","CA",""
"420357","2017  ","JULY 2017  ","","","","","529ceb8d-3fb4-4b4a-9b71-0b27741c7ee4","1105","JFK","KJFK","America/New_York","2017-07-10T01:16:00+00:00","2017-07-10","01:16:00","2017-07-09T21:16:00-04:00","2017-07-09","21:16:00","BOS","KBOS","America/New_York","2017-07-10T02:40:00+00:00","2017-07-10","02:40:00","2017-07-09T22:40:00-04:00","2017-07-09","22:40:00","1:24:00","1:31:00","1:24:00","0:00:00","12:55:00","A321","N797","321","80","200.00","17","10","CA",""
"420357","2017  ","JULY 2017  ","","","","","891e3222-b1a9-4706-9b82-9cb46facd155","333","BOS","KBOS","America/New_York","2017-07-10T16:29:00+00:00","2017-07-10","16:29:00","2017-07-10T12:29:00-04:00","2017-07-10","12:29:00","LAX","KLAX","America/Los_Angeles","2017-07-10T16:29:00+00:00","2017-07-10","16:29:00","2017-07-10T12:29:00-04:00","2017-07-10","12:29:00","0:00:00","0:00:00","0:00:00","0:00:00","0:00:00","B737","N3EN","737","AA","0.00","-6","-21","DH",""
"420357","2017  ","JULY 2017  ","","","","","82410140-8e3c-458a-902a-640ffa41ceac","2","LAX","KLAX","America/Los_Angeles","2017-07-22T16:00:00+00:00","2017-07-22","16:00:00","2017-07-22T09:00:00-07:00","2017-07-22","09:00:00","JFK","KJFK","America/New_York","2017-07-22T21:09:00+00:00","2017-07-22","21:09:00","2017-07-22T14:09:00-07:00","2017-07-22","14:09:00","5:09:00","5:47:00","5:09:00","0:00:00","22:21:00","A321","N786","321","80","-300.00","","-38","CA",""
"420357","2017  ","JULY 2017  ","","","","","7c9f30a1-d01f-44f0-b378-e1a392217bed","133","JFK","KJFK","America/New_York","2017-07-23T20:59:00+00:00","2017-07-23","20:59:00","2017-07-23T16:59:00-04:00","2017-07-23","16:59:00","LAX","KLAX","America/Los_Angeles","2017-07-24T03:44:00+00:00","2017-07-24","03:44:00","2017-07-23T23:44:00-04:00","2017-07-23","23:44:00","6:45:00","6:45:00","6:45:00","0:00:00","0:00:00","A321","N789","321","80","400.00","-1","18","CA",""
"420357","2017  ","JULY 2017  ","","","","","fa1fd37d-4308-4573-a20d-9af7c1e38220","458","LAX","KLAX","America/Los_Angeles","2017-07-29T23:44:00+00:00","2017-07-29","23:44:00","2017-07-29T16:44:00-07:00","2017-07-29","16:44:00","PHX","KPHX","America/Phoenix","2017-07-29T23:44:00+00:00","2017-07-29","23:44:00","2017-07-29T16:44:00-07:00","2017-07-29","16:44:00","0:00:00","0:00:00","0:00:00","0:30:00","0:00:00","A321","N165","321","AA","-500.00","9","13","DH",""
"420357","2017  ","JULY 2017  ","","","","","66690ed8-9e14-4995-b86b-9abace3d47ab","548","PHX","KPHX","America/Phoenix","2017-07-30T01:49:00+00:00","2017-07-30","01:49:00","2017-07-29T18:49:00-07:00","2017-07-29","18:49:00","MKE","KMKE","America/Chicago","2017-07-30T05:00:00+00:00","2017-07-30","05:00:00","2017-07-29T22:00:00-07:00","2017-07-29","22:00:00","3:11:00","3:19:00","3:11:00","0:00:00","18:50:00","A319","N744","319","92","300.00","9","1","CA",""
"420357","2017  ","JULY 2017  ","","","","","efd3acfc-0e9a-4b97-b017-dc39e1733d28","596","MKE","KMKE","America/Chicago","2017-07-31T01:20:00+00:00","2017-07-31","01:20:00","2017-07-30T20:20:00-05:00","2017-07-30","20:20:00","PHX","KPHX","America/Phoenix","2017-07-31T05:05:00+00:00","2017-07-31","05:05:00","2017-07-31T00:05:00-05:00","2017-07-31","00:05:00","3:45:00","3:45:00","3:45:00","1:33:00","0:00:00","A319","N747","319","92","1000.00","","5","CA",""
"420357","2017  ","JULY 2017  ","","","","","37f2928a-597c-4ec5-bb00-b609433f2748","2034","PHX","KPHX","America/Phoenix","2017-07-31T06:38:00+00:00","2017-07-31","06:38:00","2017-07-30T23:38:00-07:00","2017-07-30","23:38:00","LAX","KLAX","America/Los_Angeles","2017-07-31T06:38:00+00:00","2017-07-31","06:38:00","2017-07-30T23:38:00-07:00","2017-07-30","23:38:00","0:00:00","0:00:00","0:00:00","0:00:00","0:00:00","A321","N545","321","AA","500.00","28","8","DH",""
"420357","2017  ","AUGUST 2017  ","","","","","e8c75204-cdda-418c-a341-2a24e84f491f","1852","LAX","KLAX","America/Los_Angeles","2017-08-04T07:21:00+00:00","2017-08-04","07:21:00","2017-08-04T00:21:00-07:00","2017-08-04","00:21:00","CLT","KCLT","America/New_York","2017-08-04T12:04:00+00:00","2017-08-04","12:04:00","2017-08-04T05:04:00-07:00","2017-08-04","05:04:00","4:43:00","4:56:00","4:43:00","0:00:00","11:06:00","A321","N187","321","77","500.00","-4","-17","CA",""
"420357","2017  ","AUGUST 2017  ","","","","","90988813-7bd2-4d98-8cfd-848070434b63","1975","CLT","KCLT","America/New_York","2017-08-05T01:13:00+00:00","2017-08-05","01:13:00","2017-08-04T21:13:00-04:00","2017-08-04","21:13:00","LAX","KLAX","America/Los_Angeles","2017-08-05T06:37:00+00:00","2017-08-05","06:37:00","2017-08-05T02:37:00-04:00","2017-08-05","02:37:00","5:24:00","5:24:00","5:24:00","0:00:00","0:00:00","A321","N183","321","77","600.00","33","40","CA",""
"420357","2017  ","AUGUST 2017  ","","","","","57cdd0e9-162b-43ae-a6d2-1d145c91cde0","1517","LAX","KLAX","America/Los_Angeles","2017-08-07T03:33:00+00:00","2017-08-07","03:33:00","2017-08-06T20:33:00-07:00","2017-08-06","20:33:00","PHX","KPHX","America/Phoenix","2017-08-07T04:49:00+00:00","2017-08-07","04:49:00","2017-08-06T21:49:00-07:00","2017-08-06","21:49:00","1:16:00","1:28:00","1:16:00","2:24:00","0:00:00","A321","N998","321","76","","","","CA",""
"420357","2017  ","AUGUST 2017  ","","","","","5466021e-f011-4e34-b376-bc20cf859b29","774","PHX","KPHX","America/Phoenix","2017-08-07T07:13:00+00:00","2017-08-07","07:13:00","2017-08-07T00:13:00-07:00","2017-08-07","00:13:00","ATL","KATL","America/New_York","2017-08-07T10:51:00+00:00","2017-08-07","10:51:00","2017-08-07T03:51:00-07:00","2017-08-07","03:51:00","3:38:00","3:39:00","3:38:00","0:00:00","11:22:00","A320","N649","320","29","","","","CA",""
"420357","2017  ","AUGUST 2017  ","","","","","37476350-4655-4059-9fb5-eb21b32c6cc3","1249","ATL","KATL","America/New_York","2017-08-08T00:31:00+00:00","2017-08-08","00:31:00","2017-08-07T20:31:00-04:00","2017-08-07","20:31:00","LAX","KLAX","America/Los_Angeles","2017-08-08T05:17:00+00:00","2017-08-08","05:17:00","2017-08-08T01:17:00-04:00","2017-08-08","01:17:00","4:46:00","4:55:00","4:46:00","0:00:00","0:00:00","A321","N934","321","76","200.00","48","39","CA",""
"420357","2017  ","AUGUST 2017  ","","","","","383412cc-4079-4aa0-8d7d-be03286e5db8","1133","LAX","KLAX","America/Los_Angeles","2017-08-11T18:32:00+00:00","2017-08-11","18:32:00","2017-08-11T11:32:00-07:00","2017-08-11","11:32:00","LAS","KLAS","America/Los_Angeles","2017-08-11T19:56:00+00:00","2017-08-11","19:56:00","2017-08-11T12:56:00-07:00","2017-08-11","12:56:00","1:24:00","1:24:00","1:24:00","0:50:00","0:00:00","A321","N900","321","76","400.00","2","9","CA",""
"420357","2017  ","AUGUST 2017  ","","","","","78405cd5-fa28-48b8-94c7-adecb76a88d5","1133","LAS","KLAS","America/Los_Angeles","2017-08-11T20:46:00+00:00","2017-08-11","20:46:00","2017-08-11T13:46:00-07:00","2017-08-11","13:46:00","LAX","KLAX","America/Los_Angeles","2017-08-11T22:07:00+00:00","2017-08-11","22:07:00","2017-08-11T15:07:00-07:00","2017-08-11","15:07:00","1:21:00","1:24:00","1:21:00","1:48:00","0:00:00","A321","N900","321","76","100.00","5","2","CA",""
"420357","2017  ","AUGUST 2017  ","","","","","b0699294-b04b-44c4-8829-5c975d8bcacc","803","LAX","KLAX","America/Los_Angeles","2017-08-11T23:55:00+00:00","2017-08-11","23:55:00","2017-08-11T16:55:00-07:00","2017-08-11","16:55:00","STL","KSTL","America/Chicago","2017-08-12T03:17:00+00:00","2017-08-12","03:17:00","2017-08-11T20:17:00-07:00","2017-08-11","20:17:00","3:22:00","3:39:00","3:22:00","0:00:00","18:13:00","A319","N742","319","92","-600.00","","-17","CA",""
"420357","2017  ","AUGUST 2017  ","","","","","d2f895b3-c74d-427b-ac3c-5de55c20347d","2700","STL","KSTL","America/Chicago","2017-08-12T22:51:00+00:00","2017-08-12","22:51:00","2017-08-12T17:51:00-05:00","2017-08-12","17:51:00","MIA","KMIA","America/New_York","2017-08-13T01:39:00+00:00","2017-08-13","01:39:00","2017-08-12T20:39:00-05:00","2017-08-12","20:39:00","2:48:00","2:48:00","2:48:00","0:00:00","11:41:00","A319","N009","319","91","-1100.00","-9","-9","CA",""
"420357","2017  ","AUGUST 2017  ","","","","","8fa3ba69-fcbb-47fb-8041-6d3de0cc746f","2444","MIA","KMIA","America/New_York","2017-08-13T15:48:00+00:00","2017-08-13","15:48:00","2017-08-13T11:48:00-04:00","2017-08-13","11:48:00","DEN","KDEN","America/Denver","2017-08-13T19:51:00+00:00","2017-08-13","19:51:00","2017-08-13T15:51:00-04:00","2017-08-13","15:51:00","4:03:00","4:22:00","4:03:00","0:32:00","0:00:00","A319","N013","319","91","-600.00","58","39","CA",""
"420357","2017  ","AUGUST 2017  ","","","","","d07e6a30-f274-45b8-b895-acb979d1d4ea","1667","DEN","KDEN","America/Denver","2017-08-13T20:23:00+00:00","2017-08-13","20:23:00","2017-08-13T14:23:00-06:00","2017-08-13","14:23:00","LAX","KLAX","America/Los_Angeles","2017-08-13T22:48:00+00:00","2017-08-13","22:48:00","2017-08-13T16:48:00-06:00","2017-08-13","16:48:00","2:25:00","2:38:00","2:25:00","0:00:00","0:00:00","A319","N803","319","92","200.00","-2","-15","CA",""
"420357","2017  ","AUGUST 2017  ","","","","","e86f5ef0-68a9-45ec-96b1-f5e881213c89","472","LAX","KLAX","America/Los_Angeles","2017-08-19T04:26:00+00:00","2017-08-19","04:26:00","2017-08-18T21:26:00-07:00","2017-08-18","21:26:00","MCO","KMCO","America/New_York","2017-08-19T09:07:00+00:00","2017-08-19","09:07:00","2017-08-19T02:07:00-07:00","2017-08-19","02:07:00","4:41:00","5:01:00","4:41:00","0:00:00","10:58:00","A321","N563","321","77","900.00","16","-4","CA",""
"420357","2017  ","AUGUST 2017  ","","","","","0fb82970-2f33-4fe7-919f-e75bb1223e66","2433","MCO","KMCO","America/New_York","2017-08-19T21:48:00+00:00","2017-08-19","21:48:00","2017-08-19T17:48:00-04:00","2017-08-19","17:48:00","DFW","KDFW","America/Chicago","2017-08-20T00:22:00+00:00","2017-08-20","00:22:00","2017-08-19T20:22:00-04:00","2017-08-19","20:22:00","2:34:00","2:50:00","2:34:00","1:20:00","0:00:00","A321","N908","321","76","400.00","13","-3","CA",""
"420357","2017  ","AUGUST 2017  ","","","","","f3a8bbcf-d887-4bf8-b357-7b44b74d1f3c","409","DFW","KDFW","America/Chicago","2017-08-20T01:42:00+00:00","2017-08-20","01:42:00","2017-08-19T20:42:00-05:00","2017-08-19","20:42:00","CLT","KCLT","America/New_York","2017-08-20T04:03:00+00:00","2017-08-20","04:03:00","2017-08-19T23:03:00-05:00","2017-08-19","23:03:00","2:21:00","2:27:00","2:21:00","0:00:00","16:18:00","A321","N925","321","77","100.00","12","6","CA",""
"420357","2017  ","AUGUST 2017  ","","","","","bf4a5c40-dc6a-4ca0-961c-320cd49b0f0a","1637","CLT","KCLT","America/New_York","2017-08-20T22:06:00+00:00","2017-08-20","22:06:00","2017-08-20T18:06:00-04:00","2017-08-20","18:06:00","LAX","KLAX","America/Los_Angeles","2017-08-21T03:11:00+00:00","2017-08-21","03:11:00","2017-08-20T23:11:00-04:00","2017-08-20","23:11:00","5:20:00","5:20:00","5:05:00","0:00:00","0:00:00","A321","N572","321","77","1000.00","15","7","CA","ATC15"
"420357","2017  ","AUGUST 2017  ","","","","","5fd2a880-90fa-478c-a7d6-4061fa0d6e04","1024","LAX","KLAX","America/Los_Angeles","2017-08-26T19:37:00+00:00","2017-08-26","19:37:00","2017-08-26T12:37:00-07:00","2017-08-26","12:37:00","MIA","KMIA","America/New_York","2017-08-27T00:42:00+00:00","2017-08-27","00:42:00","2017-08-26T17:42:00-07:00","2017-08-26","17:42:00","5:05:00","5:10:00","5:05:00","2:12:00","0:00:00","A321","N880","321","76","300.00","-3","-8","CA",""
"420357","2017  ","AUGUST 2017  ","","","","","296358ed-f73d-41ed-8689-9ed4619dad02","39","MIA","KMIA","America/New_York","2017-08-27T02:54:00+00:00","2017-08-27","02:54:00","2017-08-26T22:54:00-04:00","2017-08-26","22:54:00","MCO","KMCO","America/New_York","2017-08-27T02:54:00+00:00","2017-08-27","02:54:00","2017-08-26T22:54:00-04:00","2017-08-26","22:54:00","0:00:00","0:00:00","0:00:00","0:00:00","16:12:00","B737","N3FP","737","AA","-700.00","-1","-6","DH",""
"420357","2017  ","AUGUST 2017  ","","","","","8a502bb9-bd5d-49e1-a9cd-654e6fd1ec55","2433","MCO","KMCO","America/New_York","2017-08-28T01:12:00+00:00","2017-08-28","01:12:00","2017-08-27T21:12:00-04:00","2017-08-27","21:12:00","DFW","KDFW","America/Chicago","2017-08-28T03:49:00+00:00","2017-08-28","03:49:00","2017-08-27T23:49:00-04:00","2017-08-27","23:49:00","2:37:00","2:52:00","2:37:00","0:00:00","17:56:00","A321","N875","321","76","-300.00","217","202","CA",""
"420357","2017  ","AUGUST 2017  ","","","","","eb9eff5c-7d83-47c5-b0fe-df576c48c932","2463","DFW","KDFW","America/Chicago","2017-08-28T22:43:00+00:00","2017-08-28","22:43:00","2017-08-28T17:43:00-05:00","2017-08-28","17:43:00","LAX","KLAX","America/Los_Angeles","2017-08-28T22:43:00+00:00","2017-08-28","22:43:00","2017-08-28T17:43:00-05:00","2017-08-28","17:43:00","0:00:00","0:00:00","0:00:00","0:00:00","0:00:00","B787","N8LJ","787","AA","2400.00","-2","-19","DH",""
"420357","2017  ","AUGUST 2017  ","","","","","1b76bfbd-c545-4eed-b0c8-00ce0eda177d","247","LAX","KLAX","America/Los_Angeles","2017-09-01T00:05:00+00:00","2017-09-01","00:05:00","2017-08-31T17:05:00-07:00","2017-08-31","17:05:00","KOA","PHKO","Pacific/Honolulu","2017-09-01T05:49:00+00:00","2017-09-01","05:49:00","2017-08-31T22:49:00-07:00","2017-08-31","22:49:00","5:45:00","5:45:00","5:44:00","0:00:00","1 day, 0:11:00","","N854","","75","700.00","-5","-6","CA","RCD1"
"420357","2017  ","AUGUST 2017  ","","","","","44cc78cd-a35f-4212-ba3f-14ebedc5d945","246","KOA","PHKO","Pacific/Honolulu","2017-09-02T07:15:00+00:00","2017-09-02","07:15:00","2017-09-01T21:15:00-10:00","2017-09-01","21:15:00","LAX","KLAX","America/Los_Angeles","2017-09-02T12:29:00+00:00","2017-09-02","12:29:00","2017-09-02T02:29:00-10:00","2017-09-02","02:29:00","5:14:00","5:15:00","5:14:00","0:00:00","0:00:00","","N862","","75","600.00","-15","-16","CA",""
"420357","2017  ","SEPTEMBER 2017  ","","","","","7d8b540e-84d7-46ac-b9f9-31176159ace0","285","LAX","KLAX","America/Los_Angeles","2017-09-09T00:28:00+00:00","2017-09-09","00:28:00","2017-09-08T17:28:00-07:00","2017-09-08","17:28:00","LIH","PHLI","Pacific/Honolulu","2017-09-09T06:10:00+00:00","2017-09-09","06:10:00","2017-09-08T23:10:00-07:00","2017-09-08","23:10:00","5:42:00","5:59:00","5:42:00","0:00:00","1 day, 0:25:00","","N852","","75","1000.00","-2","-19","CA",""
"420357","2017  ","SEPTEMBER 2017  ","","","","","40088444-2197-43c5-aae7-6faf76309116","286","LIH","PHLI","Pacific/Honolulu","2017-09-10T07:56:00+00:00","2017-09-10","07:56:00","2017-09-09T21:56:00-10:00","2017-09-09","21:56:00","LAX","KLAX","America/Los_Angeles","2017-09-10T13:23:00+00:00","2017-09-10","13:23:00","2017-09-10T03:23:00-10:00","2017-09-10","03:23:00","5:27:00","5:35:00","5:27:00","0:00:00","0:00:00","","N855","","75","400.00","-9","-17","CA",""
