"aaNumber","year","monthYear","sequenceNumber","sequenceStartDate","base","sequenceEquipmentType","uuid","flightNumber","departureStationIata","departureStationIcao","departureStationTz","outDateTimeUTC","outDateTimeLCL","arrivalStationIata","arrivalStationIcao","arrivalStationTz","inDateTimeUTC","inDateTimeLCL","fly","legGreater","actualBlock","groundTime","overnightDuration","eqModel","eqNumber","eqType","eqCode","fuelPerformance","departurePerformance","arrivalPerformance","position","delayCode"
"420357","2018  ","AUGUST 2018  ","","","","","2ff2a029-7981-43ab-933a-b7fd29065542","501","LAS","KLAS","America/Los_Angeles","2018-08-07T01:59:00+00:00","2018-08-06T18:59:00-07:00","LAX","KLAX","America/Los_Angeles","2018-08-07T03:06:00+00:00","2018-08-06T20:06:00-07:00","1:07:00","1:25:00","1:07:00","0:00:00","0:00:00","A321","N537","321","77","0.00","-1","-19","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","23f28011-c990-4c1d-a64a-cab76b5ba336","205","LAX","KLAX","America/Los_Angeles","2018-08-09T21:18:00+00:00","2018-08-09T14:18:00-07:00","OGG","PHOG","Pacific/Honolulu","2018-08-10T03:12:00+00:00","2018-08-09T17:12:00-10:00","5:54:00","5:54:00","5:54:00","0:00:00","1 day, 3:20:00","","N864","","75","-1700.00","-2","11","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","1eb48e7b-065a-4806-a2de-e8ab0462b6f9","250","OGG","PHOG","Pacific/Honolulu","2018-08-12T08:43:00+00:00","2018-08-11T22:43:00-10:00","LAX","KLAX","America/Los_Angeles","2018-08-12T08:43:00+00:00","2018-08-12T01:43:00-07:00","0:00:00","0:00:00","0:00:00","0:00:00","0:00:00","","N852","","AA","400.00","-9","-21","DH",""
"420357","2018  ","AUGUST 2018  ","","","","","e9392737-b268-4566-9589-5e9050a3df71","866","LAX","KLAX","America/Los_Angeles","2018-08-17T14:16:00+00:00","2018-08-17T07:16:00-07:00","IAH","KIAH","America/Chicago","2018-08-17T17:37:00+00:00","2018-08-17T12:37:00-05:00","3:21:00","3:21:00","3:21:00","0:00:00","18:25:00","A319","N807","319","92","-300.00","-4","-4","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","ab2f0377-ac9b-4904-ba0f-e179db0a2d74","1804","IAH","KIAH","America/Chicago","2018-08-18T13:25:00+00:00","2018-08-18T08:25:00-05:00","CLT","KCLT","America/New_York","2018-08-18T16:03:00+00:00","2018-08-18T12:03:00-04:00","2:38:00","2:39:00","2:38:00","2:52:00","0:00:00","A319","N712","319","67","-600.00","-7","-8","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","7dfcde13-4631-4ff7-81b1-568c6a75edc2","776","CLT","KCLT","America/New_York","2018-08-18T18:55:00+00:00","2018-08-18T14:55:00-04:00","LAS","KLAS","America/Los_Angeles","2018-08-19T00:12:00+00:00","2018-08-18T17:12:00-07:00","5:17:00","5:17:00","5:17:00","0:00:00","11:16:00","A321","N552","321","77","600.00","-4","32","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","1dd361b5-25f7-44d9-8e8d-a4ac043ec8e2","1131","LAS","KLAS","America/Los_Angeles","2018-08-19T12:54:00+00:00","2018-08-19T05:54:00-07:00","DFW","KDFW","America/Chicago","2018-08-19T16:12:00+00:00","2018-08-19T11:12:00-05:00","3:18:00","3:18:00","3:18:00","1:05:00","0:00:00","A321","N891","321","76","-400.00","-4","23","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","78774654-b40d-4088-95a2-5da1176ad8b1","2811","DFW","KDFW","America/Chicago","2018-08-19T17:17:00+00:00","2018-08-19T12:17:00-05:00","LAX","KLAX","America/Los_Angeles","2018-08-19T20:20:00+00:00","2018-08-19T13:20:00-07:00","3:07:00","3:08:00","3:03:00","0:00:00","0:00:00","A321","N891","321","76","700.00","32","27","CA","RCD4"
"420357","2018  ","AUGUST 2018  ","","","","","27a6d396-c3c9-4886-888c-13cd0613025e","184","LAX","KLAX","America/Los_Angeles","2018-08-23T23:27:00+00:00","2018-08-23T16:27:00-07:00","JFK","KJFK","America/New_York","2018-08-24T04:51:00+00:00","2018-08-24T00:51:00-04:00","5:24:00","5:28:00","5:24:00","0:00:00","15:39:00","A321","N790","321","80","-600.00","-3","-7","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","a8de092e-16be-468e-b399-2467f520b1c3","302","JFK","KJFK","America/New_York","2018-08-24T21:55:00+00:00","2018-08-24T17:55:00-04:00","LAX","KLAX","America/Los_Angeles","2018-08-25T04:00:00+00:00","2018-08-24T21:00:00-07:00","6:05:00","6:15:00","6:05:00","0:00:00","0:00:00","A321","N783","321","80","300.00","-5","-15","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","1173c419-7556-4de9-86f6-6577ee6a17a9","31","LAX","KLAX","America/Los_Angeles","2018-08-30T15:16:00+00:00","2018-08-30T08:16:00-07:00","HNL","PHNL","Pacific/Honolulu","2018-08-30T21:26:00+00:00","2018-08-30T11:26:00-10:00","6:10:00","6:10:00","6:10:00","0:00:00","18:14:00","","N859","","75","200.00","-4","8","CA",""
"420357","2018  ","AUGUST 2018  ","","","","","5b0142ee-680f-4c08-a95f-1c9c42f95d77","1480","HNL","PHNL","Pacific/Honolulu","2018-08-31T16:52:00+00:00","2018-08-31T06:52:00-10:00","LAX","KLAX","America/Los_Angeles","2018-08-31T22:24:00+00:00","2018-08-31T15:24:00-07:00","5:32:00","5:33:00","5:32:00","0:00:00","0:00:00","","N852","","75","-400.00","-18","-19","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","14d47461-e9fe-4d16-b01d-1f65d4754c5f","2459","LAX","KLAX","America/Los_Angeles","2018-09-01T15:03:00+00:00","2018-09-01T08:03:00-07:00","DFW","KDFW","America/Chicago","2018-09-01T18:24:00+00:00","2018-09-01T13:24:00-05:00","3:21:00","3:21:00","3:21:00","1:26:00","0:00:00","A321","N867","321","76","500.00","-2","2","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","726c5acd-83e2-455b-b830-9664cd3619fc","249","DFW","KDFW","America/Chicago","2018-09-01T19:50:00+00:00","2018-09-01T14:50:00-05:00","SAT","KSAT","America/Chicago","2018-09-01T20:48:00+00:00","2018-09-01T15:48:00-05:00","0:58:00","1:07:00","0:58:00","0:43:00","0:00:00","A321","N899","321","76","0.00","15","6","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","d5a6a3f7-d38f-4f2c-9a6b-677c7be36a46","249","SAT","KSAT","America/Chicago","2018-09-01T21:31:00+00:00","2018-09-01T16:31:00-05:00","DFW","KDFW","America/Chicago","2018-09-01T22:47:00+00:00","2018-09-01T17:47:00-05:00","1:16:00","1:17:00","1:16:00","0:59:00","0:00:00","A321","N899","321","76","0.00","-2","-3","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","d76373e9-03fc-476d-b217-1a43345b7c38","1564","DFW","KDFW","America/Chicago","2018-09-01T23:46:00+00:00","2018-09-01T18:46:00-05:00","SAT","KSAT","America/Chicago","2018-09-02T00:48:00+00:00","2018-09-01T19:48:00-05:00","1:02:00","1:13:00","1:02:00","0:00:00","19:15:00","A321","N885","321","76","-100.00","-4","-15","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","a4d09b66-84bd-4314-a8f8-6d7e2a7abd4f","249","SAT","KSAT","America/Chicago","2018-09-02T21:55:00+00:00","2018-09-02T16:55:00-05:00","DFW","KDFW","America/Chicago","2018-09-02T22:59:00+00:00","2018-09-02T17:59:00-05:00","1:04:00","1:17:00","1:04:00","2:27:00","0:00:00","A321","N872","321","76","300.00","22","9","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","db8bb558-8cdb-446f-9492-3fe4dd1ea896","2697","DFW","KDFW","America/Chicago","2018-09-03T01:26:00+00:00","2018-09-02T20:26:00-05:00","LAX","KLAX","America/Los_Angeles","2018-09-03T04:56:00+00:00","2018-09-02T21:56:00-07:00","3:30:00","3:30:00","3:30:00","0:00:00","0:00:00","A321","N987","321","76","100.00","1","12","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","190fd7e5-180a-4699-8fa0-ff3b0bf2a42c","2044","LAX","KLAX","America/Los_Angeles","2018-09-06T15:34:00+00:00","2018-09-06T08:34:00-07:00","CLT","KCLT","America/New_York","2018-09-06T20:28:00+00:00","2018-09-06T16:28:00-04:00","4:54:00","5:05:00","4:54:00","2:25:00","0:00:00","A321","N920","321","77","0.00","-1","-12","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","b3d56f55-0cb5-4e2f-b69a-f17ee0f5e430","817","CLT","KCLT","America/New_York","2018-09-06T22:53:00+00:00","2018-09-06T18:53:00-04:00","SAT","KSAT","America/Chicago","2018-09-07T01:28:00+00:00","2018-09-06T20:28:00-05:00","2:35:00","3:00:00","2:35:00","0:00:00","19:25:00","A321","N519","321","77","900.00","33","8","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","b5bdf7d0-8bbd-4887-91f5-f72eca7623ca","1712","SAT","KSAT","America/Chicago","2018-09-08T00:25:00+00:00","2018-09-07T19:25:00-05:00","CLT","KCLT","America/New_York","2018-09-08T03:08:00+00:00","2018-09-07T23:08:00-04:00","2:43:00","2:52:00","2:43:00","1:11:00","0:00:00","A319","N813","319","92","2800.00","122","113","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","176f3854-e3d5-44f0-9349-96c511d4cacc","1974","CLT","KCLT","America/New_York","2018-09-08T04:19:00+00:00","2018-09-08T00:19:00-04:00","STL","KSTL","America/Chicago","2018-09-08T06:11:00+00:00","2018-09-08T01:11:00-05:00","1:52:00","1:52:00","1:52:00","0:00:00","13:57:00","A319","N714","319","67","-100.00","115","118","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","0e95ec1c-e876-4187-9030-ec2c873c9f0c","670","STL","KSTL","America/Chicago","2018-09-08T23:11:00+00:00","2018-09-08T18:11:00-05:00","LAX","KLAX","America/Los_Angeles","2018-09-09T02:54:00+00:00","2018-09-08T19:54:00-07:00","3:43:00","3:57:00","3:43:00","0:00:00","0:00:00","A319","N749","319","92","600.00","93","79","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","88718a35-6221-4c33-8f52-75fb0bb9e921","539","LAX","KLAX","America/Los_Angeles","2018-09-27T15:19:00+00:00","2018-09-27T08:19:00-07:00","SJD","MMSD","America/Mazatlan","2018-09-27T17:51:00+00:00","2018-09-27T11:51:00-06:00","2:32:00","2:36:00","2:32:00","0:57:00","0:00:00","A319","N823","319","","-900.00","-11","-15","CA",""
"420357","2018  ","SEPTEMBER 2018  ","","","","","ad63f74e-a39c-4d64-b09b-8c0c2eec24be","539","SJD","MMSD","America/Mazatlan","2018-09-27T18:48:00+00:00","2018-09-27T12:48:00-06:00","LAX","KLAX","America/Los_Angeles","2018-09-27T21:08:00+00:00","2018-09-27T14:08:00-07:00","2:20:00","2:33:00","2:20:00","0:00:00","0:00:00","A319","N823","319","","400.00","-8","-21","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","9aa535d0-ca4a-4361-9ba5-0d236a9613b7","1628","LAX","KLAX","America/Los_Angeles","2018-10-07T00:54:00+00:00","2018-10-06T17:54:00-07:00","BOS","KBOS","America/New_York","2018-10-07T06:10:00+00:00","2018-10-07T02:10:00-04:00","5:16:00","5:30:00","5:16:00","0:00:00","12:25:00","A321","N880","321","76","500.00","129","115","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","dc1ec61e-dff8-48ef-9cf5-e02bc57157b9","2019","BOS","KBOS","America/New_York","2018-10-07T20:18:00+00:00","2018-10-07T16:18:00-04:00","PHL","KPHL","America/New_York","2018-10-07T21:42:00+00:00","2018-10-07T17:42:00-04:00","1:24:00","1:37:00","1:24:00","1:29:00","0:00:00","A321","N173","321","77","-800.00","13","","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","08a36073-f1e9-460f-9636-4d39a85c9fd4","631","PHL","KPHL","America/New_York","2018-10-07T23:11:00+00:00","2018-10-07T19:11:00-04:00","RSW","KRSW","America/New_York","2018-10-08T01:53:00+00:00","2018-10-07T21:53:00-04:00","2:42:00","3:01:00","2:42:00","0:00:00","15:13:00","A321","N587","321","77","-200.00","1","-18","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","b7df5643-7643-4de5-8faa-74bddce81a35","862","RSW","KRSW","America/New_York","2018-10-08T20:53:00+00:00","2018-10-08T16:53:00-04:00","PHL","KPHL","America/New_York","2018-10-08T23:34:00+00:00","2018-10-08T19:34:00-04:00","2:41:00","2:44:00","2:41:00","1:45:00","0:00:00","A320","N111","320","73","-700.00","137","134","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","accef8a5-7d87-4b84-ac5b-fdfdbc52ccb9","2018","PHL","KPHL","America/New_York","2018-10-09T01:19:00+00:00","2018-10-08T21:19:00-04:00","RDU","KRDU","America/New_York","2018-10-09T02:41:00+00:00","2018-10-08T22:41:00-04:00","1:22:00","1:32:00","1:22:00","0:00:00","12:19:00","A321","N193","321","77","-700.00","330","320","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","1e6f9570-93cf-400d-9be0-5d7c18959a78","265","LAX","KLAX","America/Los_Angeles","2018-10-13T16:50:00+00:00","2018-10-13T09:50:00-07:00","LIH","PHLI","Pacific/Honolulu","2018-10-13T22:53:00+00:00","2018-10-13T12:53:00-10:00","6:03:00","6:03:00","6:03:00","0:00:00","1 day, 0:03:00","","N862","","75","700.00","5","10","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","4a39d79a-ae0b-422f-879c-59808f1cf33d","266","LIH","PHLI","Pacific/Honolulu","2018-10-15T00:31:00+00:00","2018-10-14T14:31:00-10:00","LAX","KLAX","America/Los_Angeles","2018-10-15T06:13:00+00:00","2018-10-14T23:13:00-07:00","5:42:00","5:42:00","5:42:00","0:00:00","0:00:00","","N857","","75","200.00","5","8","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","700d95fc-d04f-4546-bd19-c61fb259ced0","28","LAX","KLAX","America/Los_Angeles","2018-10-19T06:00:00+00:00","2018-10-18T23:00:00-07:00","JFK","KJFK","America/New_York","2018-10-19T11:06:00+00:00","2018-10-19T07:06:00-04:00","5:06:00","5:25:00","5:06:00","0:00:00","0:00:00","A321","N797","321","80","600.00","30","11","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","1b735200-e944-4c0a-8805-07954fb58ec8","952","JFK","KJFK","America/New_York","2018-10-20T17:29:00+00:00","2018-10-20T13:29:00-04:00","DEN","KDEN","America/Denver","2018-10-20T17:29:00+00:00","2018-10-20T11:29:00-06:00","0:00:00","0:00:00","0:00:00","0:49:00","0:00:00","B737","N3LL","737","CE","-1200.00","-1","7","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","214b5cab-1fe5-45e7-9955-d12f70333be7","952","DEN","KDEN","America/Denver","2018-10-20T22:48:00+00:00","2018-10-20T16:48:00-06:00","PHX","KPHX","America/Phoenix","2018-10-20T22:48:00+00:00","2018-10-20T15:48:00-07:00","0:00:00","0:00:00","0:00:00","1:10:00","0:00:00","B737","N3LL","737","CE","-700.00","38","36","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","3429a726-b393-4c3e-89a3-47f14b888566","1951","PHX","KPHX","America/Phoenix","2018-10-21T01:54:00+00:00","2018-10-20T18:54:00-07:00","OMA","KOMA","America/Chicago","2018-10-21T04:34:00+00:00","2018-10-20T23:34:00-05:00","2:40:00","2:40:00","2:40:00","0:00:00","13:13:00","A319","N838","319","92","-300.00","-3","6","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","8603dbc7-82b2-4a3f-a1c7-11f630a0a309","613","OMA","KOMA","America/Chicago","2018-10-21T19:24:00+00:00","2018-10-21T14:24:00-05:00","PHX","KPHX","America/Phoenix","2018-10-21T22:08:00+00:00","2018-10-21T15:08:00-07:00","2:44:00","2:50:00","2:44:00","1:54:00","0:00:00","A319","N810","319","92","-500.00","7","1","CA",""
"420357","2018  ","OCTOBER 2018  ","","","","","32376ba4-36ed-4242-ae46-a1be6ff754e2","650","PHX","KPHX","America/Phoenix","2018-10-22T00:02:00+00:00","2018-10-21T17:02:00-07:00","LAX","KLAX","America/Los_Angeles","2018-10-22T01:34:00+00:00","2018-10-21T18:34:00-07:00","1:32:00","1:33:00","1:32:00","0:00:00","0:00:00","A321","N563","321","77","-600.00","2","1","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","44d2ffe8-2ab4-4dad-8abc-0f5fba77a85a","167","LAX","KLAX","America/Los_Angeles","2018-11-03T15:31:00+00:00","2018-11-03T08:31:00-07:00","BOS","KBOS","America/New_York","2018-11-03T21:12:00+00:00","2018-11-03T17:12:00-04:00","5:41:00","5:41:00","5:41:00","0:00:00","15:39:00","A321","N901","321","76","-1400.00","1","4","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","ba5db0c2-dedd-4c6a-afc1-97111b6aeb37","653","BOS","KBOS","America/New_York","2018-11-04T14:12:00+00:00","2018-11-04T09:12:00-05:00","CLT","KCLT","America/New_York","2018-11-04T16:39:00+00:00","2018-11-04T11:39:00-05:00","2:27:00","2:35:00","2:27:00","1:32:00","0:00:00","A320","N601","320","29","100.00","-9","-17","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","bdfb0cdc-d6a9-4f28-ad1c-d9fac0d1c7f9","2024","CLT","KCLT","America/New_York","2018-11-04T18:11:00+00:00","2018-11-04T13:11:00-05:00","IAH","KIAH","America/Chicago","2018-11-04T20:56:00+00:00","2018-11-04T14:56:00-06:00","2:45:00","2:48:00","2:45:00","0:00:00","15:48:00","A319","N819","319","92","400.00","-1","-4","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","f3529d66-f111-490e-92fd-fcf4cd049d58","1845","IAH","KIAH","America/Chicago","2018-11-05T14:11:00+00:00","2018-11-05T08:11:00-06:00","DFW","KDFW","America/Chicago","2018-11-05T15:45:00+00:00","2018-11-05T09:45:00-06:00","1:34:00","1:34:00","1:34:00","1:53:00","0:00:00","","","","92","","","","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","8b27b0f7-b2ce-452f-a572-83da96ac5668","2546","DFW","KDFW","America/Chicago","2018-11-05T17:38:00+00:00","2018-11-05T11:38:00-06:00","LAX","KLAX","America/Los_Angeles","2018-11-05T21:00:00+00:00","2018-11-05T13:00:00-08:00","3:22:00","3:26:00","3:22:00","0:00:00","0:00:00","","","","76","","","","CA","RCD2"
"420357","2018  ","NOVEMBER 2018  ","","","","","2ce44ea9-dc8b-4c5d-8810-c055658305be","313","LAX","KLAX","America/Los_Angeles","2018-11-07T15:58:00+00:00","2018-11-07T07:58:00-08:00","MIA","KMIA","America/New_York","2018-11-07T20:53:00+00:00","2018-11-07T15:53:00-05:00","4:55:00","4:55:00","4:55:00","0:00:00","0:00:00","A321","N932","321","76","-200.00","-2","-1","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","844d74bf-c31c-4fe3-b1fc-2f947d04eeca","1620","MIA","KMIA","America/New_York","2018-11-08T20:18:00+00:00","2018-11-08T15:18:00-05:00","CLT","KCLT","America/New_York","2018-11-08T20:18:00+00:00","2018-11-08T15:18:00-05:00","0:00:00","0:00:00","0:00:00","1:50:00","0:00:00","B737","N3AK","737","AA","-300.00","18","14","DH",""
"420357","2018  ","NOVEMBER 2018  ","","","","","0e5684a8-005e-4327-93a1-4554b35165b9","1631","CLT","KCLT","America/New_York","2018-11-09T00:10:00+00:00","2018-11-08T19:10:00-05:00","MSY","KMSY","America/Chicago","2018-11-09T02:09:00+00:00","2018-11-08T20:09:00-06:00","1:59:00","1:59:00","1:59:00","0:00:00","11:50:00","A319","N812","319","92","800.00","-4","-2","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","47b0587c-56d9-4488-94db-0f006cd23872","1930","MSY","KMSY","America/Chicago","2018-11-09T15:27:00+00:00","2018-11-09T09:27:00-06:00","CLT","KCLT","America/New_York","2018-11-09T17:09:00+00:00","2018-11-09T12:09:00-05:00","1:42:00","1:53:00","1:42:00","3:09:00","0:00:00","A320","N128","320","73","300.00","-2","-13","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","87cc1a9c-b89d-4ee9-bcb8-3af8ce62c968","1833","CLT","KCLT","America/New_York","2018-11-09T20:18:00+00:00","2018-11-09T15:18:00-05:00","LAX","KLAX","America/Los_Angeles","2018-11-10T01:40:00+00:00","2018-11-09T17:40:00-08:00","5:25:00","5:27:00","5:22:00","0:00:00","0:00:00","A321","N557","321","77","900.00","18","13","CA","RCD3"
"420357","2018  ","NOVEMBER 2018  ","","","","","73b0e768-f655-40a3-9e08-dd898aeb4d59","2322","LAX","KLAX","America/Los_Angeles","2018-11-11T16:26:00+00:00","2018-11-11T08:26:00-08:00","YYZ","CYYZ","America/Toronto","2018-11-11T21:04:00+00:00","2018-11-11T16:04:00-05:00","4:38:00","4:57:00","4:38:00","0:00:00","1 day, 0:41:00","A319","N002","319","91","200.00","-7","-26","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","aa683e82-0a70-4860-86b7-b0cc095836be","2323","YYZ","CYYZ","America/Toronto","2018-11-13T02:05:00+00:00","2018-11-12T21:05:00-05:00","LAX","KLAX","America/Los_Angeles","2018-11-13T07:13:00+00:00","2018-11-12T23:13:00-08:00","5:12:00","5:36:00","5:08:00","0:00:00","0:00:00","A319","N025","319","91","500.00","170","142","CA","RCD4"
"420357","2018  ","NOVEMBER 2018  ","","","","","cf700dfd-3f1a-4823-9378-aa855c470bb9","1966","LAX","KLAX","America/Los_Angeles","2018-11-16T20:53:00+00:00","2018-11-16T12:53:00-08:00","CLT","KCLT","America/New_York","2018-11-17T01:19:00+00:00","2018-11-16T20:19:00-05:00","4:26:00","4:34:00","4:26:00","2:00:00","0:00:00","A321","N534","321","77","900.00","8","","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","8c84066b-fc48-4793-a279-829e08a1350a","1938","CLT","KCLT","America/New_York","2018-11-17T03:19:00+00:00","2018-11-16T22:19:00-05:00","ORF","KORF","America/New_York","2018-11-17T04:32:00+00:00","2018-11-16T23:32:00-05:00","1:13:00","1:13:00","1:13:00","0:00:00","17:04:00","A319","N709","319","67","-200.00","-6","3","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","c56f861c-b2ab-4779-9309-6decc789d029","867","ORF","KORF","America/New_York","2018-11-17T22:57:00+00:00","2018-11-17T17:57:00-05:00","CLT","KCLT","America/New_York","2018-11-18T00:11:00+00:00","2018-11-17T19:11:00-05:00","1:14:00","1:31:00","1:14:00","1:12:00","0:00:00","A319","N804","319","92","500.00","-9","-26","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","bdae0e06-80ea-42f2-9e17-40fbbc86291e","2004","CLT","KCLT","America/New_York","2018-11-18T01:23:00+00:00","2018-11-17T20:23:00-05:00","JAX","KJAX","America/New_York","2018-11-18T02:36:00+00:00","2018-11-17T21:36:00-05:00","1:13:00","1:21:00","1:13:00","0:00:00","13:04:00","A319","N823","319","92","-400.00","-6","-14","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","823809b9-0e37-46fc-9184-857db38c49d7","1944","JAX","KJAX","America/New_York","2018-11-18T17:03:00+00:00","2018-11-18T12:03:00-05:00","CLT","KCLT","America/New_York","2018-11-18T18:30:00+00:00","2018-11-18T13:30:00-05:00","1:27:00","1:27:00","1:27:00","1:27:00","0:00:00","A320","N127","320","73","-100.00","-7","-6","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","4018d5f8-c799-4ded-9260-6e59f5bc03c7","1833","CLT","KCLT","America/New_York","2018-11-18T19:57:00+00:00","2018-11-18T14:57:00-05:00","LAX","KLAX","America/Los_Angeles","2018-11-19T01:17:00+00:00","2018-11-18T17:17:00-08:00","5:23:00","5:27:00","5:20:00","0:00:00","0:00:00","A321","N917","321","77","1000.00","-3","-10","CA","RCD3"
"420357","2018  ","NOVEMBER 2018  ","","","","","289fc63d-be9f-49a9-98b4-4898fae234dc","583","LAX","KLAX","America/Los_Angeles","2018-11-26T21:53:00+00:00","2018-11-26T13:53:00-08:00","DFW","KDFW","America/Chicago","2018-11-27T00:57:00+00:00","2018-11-26T18:57:00-06:00","3:04:00","3:05:00","3:04:00","1:40:00","0:00:00","A321","N170","321","77","1200.00","13","12","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","f555d0d5-34ab-4299-b207-1f9413265fe5","1336","DFW","KDFW","America/Chicago","2018-11-27T02:37:00+00:00","2018-11-26T20:37:00-06:00","MCO","KMCO","America/New_York","2018-11-27T05:00:00+00:00","2018-11-27T00:00:00-05:00","2:23:00","2:30:00","2:23:00","0:00:00","16:03:00","A321","N991","321","76","-100.00","12","5","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","d366f23e-0558-41e1-bb0d-503e0a902454","2314","MCO","KMCO","America/New_York","2018-11-27T23:00:00+00:00","2018-11-27T18:00:00-05:00","DFW","KDFW","America/Chicago","2018-11-28T01:52:00+00:00","2018-11-27T19:52:00-06:00","2:52:00","2:56:00","2:52:00","0:49:00","0:00:00","A321","N993","321","76","600.00","27","23","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","7832623f-9aca-44aa-aeee-48f8e1f4b1ee","1336","DFW","KDFW","America/Chicago","2018-11-28T02:41:00+00:00","2018-11-27T20:41:00-06:00","MCO","KMCO","America/New_York","2018-11-28T04:57:00+00:00","2018-11-27T23:57:00-05:00","2:16:00","2:30:00","2:16:00","0:00:00","18:43:00","A321","N993","321","76","-1600.00","16","2","CA",""
"420357","2018  ","NOVEMBER 2018  ","","","","","a4d162ae-3dc9-46d1-82dd-fdee607f403d","2757","MCO","KMCO","America/New_York","2018-11-29T01:07:00+00:00","2018-11-28T20:07:00-05:00","LAX","KLAX","America/Los_Angeles","2018-11-29T06:49:00+00:00","2018-11-28T22:49:00-08:00","5:42:00","5:42:00","5:42:00","0:00:00","0:00:00","","N858","","75","600.00","-3","3","CA",""
"420357","2018  ","DECEMBER 2018  ","","","","","fbddb31b-e7f2-4f2e-936b-7c909147cf01","296","LAX","KLAX","America/Los_Angeles","2018-12-03T07:53:00+00:00","2018-12-02T23:53:00-08:00","ORD","KORD","America/Chicago","2018-12-03T11:40:00+00:00","2018-12-03T05:40:00-06:00","3:47:00","4:08:00","3:47:00","0:00:00","11:34:00","","N854","","75","-300.00","-2","-23","CA",""
"420357","2018  ","DECEMBER 2018  ","","","","","6427d401-1fe6-458f-843a-10aaf7069298","2007","ORD","KORD","America/Chicago","2018-12-04T00:54:00+00:00","2018-12-03T18:54:00-06:00","PHL","KPHL","America/New_York","2018-12-04T03:09:00+00:00","2018-12-03T22:09:00-05:00","2:28:00","2:28:00","2:15:00","0:00:00","16:04:00","A321","N199","321","77","-1200.00","10","23","CA","RCD13"
"420357","2018  ","DECEMBER 2018  ","","","","","532710b0-8fe6-4c56-9825-f179d9ae6846","422","PHL","KPHL","America/New_York","2018-12-04T23:32:00+00:00","2018-12-04T18:32:00-05:00","MCO","KMCO","America/New_York","2018-12-05T02:19:00+00:00","2018-12-04T21:19:00-05:00","2:47:00","2:47:00","2:47:00","1:06:00","0:00:00","A321","N921","321","77","-500.00","169","171","CA",""
"420357","2018  ","DECEMBER 2018  ","","","","","6b7eb9ac-ac93-42f9-8206-0ab1db8040e2","2757","MCO","KMCO","America/New_York","2018-12-05T03:25:00+00:00","2018-12-04T22:25:00-05:00","LAX","KLAX","America/Los_Angeles","2018-12-05T09:04:00+00:00","2018-12-05T01:04:00-08:00","5:39:00","5:39:00","5:39:00","0:00:00","0:00:00","","N859","","75","-500.00","135","138","CA",""
