"aaNumber","year","monthYear","sequenceNumber","sequenceStartDate","base","sequenceEquipmentType","uuid","dutyPeriodNumber","flightNumber","departureStationIata","departureStationIcao","departureStationTz","outDateTimeUTC","outDateUTC","outTimeUTC","outDateTimeLCL","outDateLCL","outTimeLCL","arrivalStationIata","arrivalStationIcao","arrivalStationTz","inDateTimeUTC","inDateUTC","inTimeUTC","inDateTimeLCL","inDateLCL","inTimeLCL","fly","legGreater","actualBlock","groundTime","overnightDuration","eqModel","eqNumber","eqType","eqCode","fuelPerformance","departurePerformance","arrivalPerformance","position","delayCode"
"420357","2017  ","MAY 2017  ","4489","5/14/2017","LAX","320","3e523e19-26a4-4ecd-a94f-16c2a85538b5","2","1667","DEN","KDEN","America/Denver","2017-05-15T19:51:00+00:00","2017-05-15","19:51:00","2017-05-15T13:51:00-06:00","2017-05-15","13:51:00","LAX","KLAX","America/Los_Angeles","2017-05-15T22:17:00+00:00","2017-05-15","22:17:00","2017-05-15T16:17:00-06:00","2017-05-15","16:17:00","2:26:0.000000","2:35:0.000000","2:26:0.000000","1:29:0.000000","0:0:0.000000","A319","N804","319","92","300.00","-2","-11","CA",""
"420357","2017  ","MAY 2017  ","4489","5/14/2017","LAX","320","8508e40c-6a95-4606-805b-5a50dce86fdc","2","1058","LAX","KLAX","America/Los_Angeles","2017-05-15T23:46:00+00:00","2017-05-15","23:46:00","2017-05-15T16:46:00-07:00","2017-05-15","16:46:00","LAS","KLAS","America/Los_Angeles","2017-05-16T01:06:00+00:00","2017-05-16","01:06:00","2017-05-15T18:06:00-07:00","2017-05-15","18:06:00","1:20:0.000000","1:20:0.000000","1:20:0.000000","0:50:0.000000","0:0:0.000000","A321","N868","321","76","0.00","-4","-4","CA",""
"420357","2017  ","MAY 2017  ","4489","5/14/2017","LAX","320","49569e44-0d60-4042-913a-dd769e8f39eb","2","73","LAS","KLAS","America/Los_Angeles","2017-05-16T01:56:00+00:00","2017-05-16","01:56:00","2017-05-15T18:56:00-07:00","2017-05-15","18:56:00","LAX","KLAX","America/Los_Angeles","2017-05-16T03:30:00+00:00","2017-05-16","03:30:00","2017-05-15T20:30:00-07:00","2017-05-15","20:30:00","1:34:0.000000","1:34:0.000000","1:34:0.000000","0:0:0.000000","0:0:0.000000","A321","N868","321","76","400.00","-4","","CA",""
"420357","2017  ","MAY 2017  ","4361","5/18/2017","LAX","320","eac3b227-b5f2-49c9-9b66-344cdd30c94d","1","265","LAX","KLAX","America/Los_Angeles","2017-05-18T16:42:00+00:00","2017-05-18","16:42:00","2017-05-18T09:42:00-07:00","2017-05-18","09:42:00","LIH","PHLI","Pacific/Honolulu","2017-05-18T22:31:00+00:00","2017-05-18","22:31:00","2017-05-18T15:31:00-07:00","2017-05-18","15:31:00","5:49:0.000000","6:13:0.000000","5:49:0.000000","0:0:0.000000","24:29:0.000000","","N852","","75","1200.00","-3","-27","CA",""
"420357","2017  ","MAY 2017  ","4361","5/18/2017","LAX","320","2019aece-9218-4a95-acff-94c0039207b9","2","266","LIH","PHLI","Pacific/Honolulu","2017-05-20T00:23:00+00:00","2017-05-20","00:23:00","2017-05-19T14:23:00-10:00","2017-05-19","14:23:00","LAX","KLAX","America/Los_Angeles","2017-05-20T06:24:00+00:00","2017-05-20","06:24:00","2017-05-19T20:24:00-10:00","2017-05-19","20:24:00","6:1:0.000000","6:1:0.000000","6:1:0.000000","0:0:0.000000","0:0:0.000000","","N863","","75","200.00","-7","17","CA",""
"420357","2017  ","MAY 2017  ","31124","5/26/2017","LAX","320","18fccc55-6df6-4496-b969-bee6f76fd81d","1","1641","LAX","KLAX","America/Los_Angeles","2017-05-26T19:40:00+00:00","2017-05-26","19:40:00","2017-05-26T12:40:00-07:00","2017-05-26","12:40:00","DFW","KDFW","America/Chicago","2017-05-26T22:34:00+00:00","2017-05-26","22:34:00","2017-05-26T15:34:00-07:00","2017-05-26","15:34:00","2:54:0.000000","3:14:0.000000","2:54:0.000000","2:40:0.000000","0:0:0.000000","A321","N922","321","77","100.00","4","-16","CA",""
"420357","2017  ","MAY 2017  ","31124","5/26/2017","LAX","320","7269fd44-fd1e-42f3-a016-d3afc8c97158","1","1693","DFW","KDFW","America/Chicago","2017-05-27T01:14:00+00:00","2017-05-27","01:14:00","2017-05-26T20:14:00-05:00","2017-05-26","20:14:00","LAS","KLAS","America/Los_Angeles","2017-05-27T04:12:00+00:00","2017-05-27","04:12:00","2017-05-26T23:12:00-05:00","2017-05-26","23:12:00","2:58:0.000000","3:5:0.000000","2:58:0.000000","0:0:0.000000","12:8:0.000000","A321","N924","321","77","-200.00","69","62","CA",""
"420357","2017  ","MAY 2017  ","31124","5/26/2017","LAX","320","0a5be3ea-8a36-40fb-b123-648a72fce488","2","1617","LAS","KLAS","America/Los_Angeles","2017-05-27T17:43:00+00:00","2017-05-27","17:43:00","2017-05-27T10:43:00-07:00","2017-05-27","10:43:00","LAX","KLAX","America/Los_Angeles","2017-05-27T17:43:00+00:00","2017-05-27","17:43:00","2017-05-27T10:43:00-07:00","2017-05-27","10:43:00","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","","N856","","AA","-100.00","23","-6","DH",""
"420357","2017  ","JUNE 2017  ","31094","6/3/2017","LAX","320","984247db-32a1-4882-a33f-6f36b0dc616f","1","2055","LAX","KLAX","America/Los_Angeles","2017-06-03T13:08:00+00:00","2017-06-03","13:08:00","2017-06-03T06:08:00-07:00","2017-06-03","06:08:00","CLT","KCLT","America/New_York","2017-06-03T17:56:00+00:00","2017-06-03","17:56:00","2017-06-03T10:56:00-07:00","2017-06-03","10:56:00","4:48:0.000000","4:54:0.000000","4:48:0.000000","0:0:0.000000","16:56:0.000000","A321","N173","321","77","-2300.00","8","2","CA",""
"420357","2017  ","JUNE 2017  ","31094","6/3/2017","LAX","320","ddc031bd-7617-4090-ac26-8eab64e524a2","2","1993","CLT","KCLT","America/New_York","2017-06-04T11:46:00+00:00","2017-06-04","11:46:00","2017-06-04T07:46:00-04:00","2017-06-04","07:46:00","LAX","KLAX","America/Los_Angeles","2017-06-04T11:46:00+00:00","2017-06-04","11:46:00","2017-06-04T07:46:00-04:00","2017-06-04","07:46:00","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","A321","N196","321","AA","1000.00","-6","-30","DH",""
"420357","2017  ","JUNE 2017  ","19374","6/9/2017","LAX","320","ca653d05-7e28-4342-8629-d332f64a73f3","1","520","LAX","KLAX","America/Los_Angeles","2017-06-10T07:05:00+00:00","2017-06-10","07:05:00","2017-06-10T00:05:00-07:00","2017-06-10","00:05:00","PHL","KPHL","America/New_York","2017-06-10T12:09:00+00:00","2017-06-10","12:09:00","2017-06-10T05:09:00-07:00","2017-06-10","05:09:00","5:4:0.000000","5:28:0.000000","5:4:0.000000","0:0:0.000000","10:56:0.000000","A321","N568","321","77","600.00","15","-9","CA",""
"420357","2017  ","JUNE 2017  ","19374","6/9/2017","LAX","320","747c232d-0d24-41fd-9e36-7cc57aa505f9","1","423","PHL","KPHL","America/New_York","2017-06-11T00:48:00+00:00","2017-06-11","00:48:00","2017-06-10T20:48:00-04:00","2017-06-10","20:48:00","LAX","KLAX","America/Los_Angeles","2017-06-11T06:46:00+00:00","2017-06-11","06:46:00","2017-06-11T02:46:00-04:00","2017-06-11","02:46:00","5:58:0.000000","6:0:0.000000","5:58:0.000000","0:0:0.000000","0:0:0.000000","A321","N169","321","77","-9300.00","13","11","CA",""
"420357","2017  ","JUNE 2017  ","19374","6/16/2017","LAX","320","747d2196-3000-4823-b67a-7e501192ee49","1","520","LAX","KLAX","America/Los_Angeles","2017-06-17T07:23:00+00:00","2017-06-17","07:23:00","2017-06-17T00:23:00-07:00","2017-06-17","00:23:00","PHL","KPHL","America/New_York","2017-06-17T12:54:00+00:00","2017-06-17","12:54:00","2017-06-17T05:54:00-07:00","2017-06-17","05:54:00","5:31:0.000000","5:31:0.000000","5:31:0.000000","0:0:0.000000","10:11:0.000000","A321","N551","321","77","1000.00","33","36","CA",""
"420357","2017  ","JUNE 2017  ","19374","6/16/2017","LAX","320","7a90d065-172d-41b1-b62d-55c366882932","1","423","PHL","KPHL","America/New_York","2017-06-18T02:30:00+00:00","2017-06-18","02:30:00","2017-06-17T22:30:00-04:00","2017-06-17","22:30:00","LAX","KLAX","America/Los_Angeles","2017-06-18T07:53:00+00:00","2017-06-18","07:53:00","2017-06-18T03:53:00-04:00","2017-06-18","03:53:00","5:23:0.000000","6:0:0.000000","5:23:0.000000","0:0:0.000000","0:0:0.000000","A321","N575","321","77","900.00","115","78","CA",""
"420357","2017  ","JULY 2017  ","19396","7/1/2017","LAX","320","b77f44a7-eba9-4b07-b69e-f0a19bc7ef89","1","70","LAX","KLAX","America/Los_Angeles","2017-07-01T15:16:00+00:00","2017-07-01","15:16:00","2017-07-01T08:16:00-07:00","2017-07-01","08:16:00","DFW","KDFW","America/Chicago","2017-07-01T18:26:00+00:00","2017-07-01","18:26:00","2017-07-01T11:26:00-07:00","2017-07-01","11:26:00","3:10:0.000000","3:17:0.000000","3:10:0.000000","1:9:0.000000","0:0:0.000000","","N856","","75","500.00","6","-1","CA",""
"420357","2017  ","JULY 2017  ","19396","7/1/2017","LAX","320","44932b70-bdde-4dda-aa59-18adffb210c6","1","1271","DFW","KDFW","America/Chicago","2017-07-01T19:35:00+00:00","2017-07-01","19:35:00","2017-07-01T14:35:00-05:00","2017-07-01","14:35:00","OKC","KOKC","America/Chicago","2017-07-01T20:33:00+00:00","2017-07-01","20:33:00","2017-07-01T15:33:00-05:00","2017-07-01","15:33:00","0:58:0.000000","0:58:0.000000","0:58:0.000000","0:48:0.000000","0:0:0.000000","A319","N007","319","91","-200.00","","","CA",""
"420357","2017  ","JULY 2017  ","19396","7/1/2017","LAX","320","707ceb25-914f-47b7-9ad0-0dd0a8c3f219","1","1271","OKC","KOKC","America/Chicago","2017-07-01T21:21:00+00:00","2017-07-01","21:21:00","2017-07-01T16:21:00-05:00","2017-07-01","16:21:00","DFW","KDFW","America/Chicago","2017-07-01T22:20:00+00:00","2017-07-01","22:20:00","2017-07-01T17:20:00-05:00","2017-07-01","17:20:00","0:59:0.000000","1:2:0.000000","0:59:0.000000","2:59:0.000000","0:0:0.000000","A319","N007","319","91","0.00","-6","-9","CA",""
"420357","2017  ","JULY 2017  ","19396","7/1/2017","LAX","320","5f04ab42-b8bb-4fe6-8024-a1bf35c5e81e","1","2429","DFW","KDFW","America/Chicago","2017-07-02T01:19:00+00:00","2017-07-02","01:19:00","2017-07-01T20:19:00-05:00","2017-07-01","20:19:00","SAT","KSAT","America/Chicago","2017-07-02T02:18:00+00:00","2017-07-02","02:18:00","2017-07-01T21:18:00-05:00","2017-07-01","21:18:00","0:59:0.000000","1:5:0.000000","0:59:0.000000","0:0:0.000000","17:42:0.000000","A321","N894","321","76","-200.00","84","78","CA",""
"420357","2017  ","JULY 2017  ","19396","7/1/2017","LAX","320","e31b4b4a-b04a-42a5-bb4a-7849a3f74287","2","357","SAT","KSAT","America/Chicago","2017-07-02T21:29:00+00:00","2017-07-02","21:29:00","2017-07-02T16:29:00-05:00","2017-07-02","16:29:00","DFW","KDFW","America/Chicago","2017-07-02T22:47:00+00:00","2017-07-02","22:47:00","2017-07-02T17:47:00-05:00","2017-07-02","17:47:00","1:18:0.000000","1:18:0.000000","1:18:0.000000","1:45:0.000000","0:0:0.000000","A321","N986","321","76","-700.00","-1","4","CA",""
"420357","2017  ","JULY 2017  ","19396","7/1/2017","LAX","320","9994cef8-c1d5-4652-bbca-b4ee48f812a5","2","2489","DFW","KDFW","America/Chicago","2017-07-03T00:32:00+00:00","2017-07-03","00:32:00","2017-07-02T19:32:00-05:00","2017-07-02","19:32:00","LAX","KLAX","America/Los_Angeles","2017-07-03T03:41:00+00:00","2017-07-03","03:41:00","2017-07-02T22:41:00-05:00","2017-07-02","22:41:00","3:9:0.000000","3:20:0.000000","3:9:0.000000","0:0:0.000000","0:0:0.000000","A321","N900","321","76","700.00","7","-4","CA",""
"420357","2017  ","JULY 2017  ","3067","7/9/2017","LAX","320","d6581ef0-b94d-438c-b62c-1cb3ba860588","1","172","LAX","KLAX","America/Los_Angeles","2017-07-09T17:47:00+00:00","2017-07-09","17:47:00","2017-07-09T10:47:00-07:00","2017-07-09","10:47:00","JFK","KJFK","America/New_York","2017-07-09T23:27:00+00:00","2017-07-09","23:27:00","2017-07-09T16:27:00-07:00","2017-07-09","16:27:00","5:40:0.000000","5:52:0.000000","5:40:0.000000","1:49:0.000000","0:0:0.000000","A321","N795","321","80","0.00","17","5","CA",""
"420357","2017  ","JULY 2017  ","3067","7/9/2017","LAX","320","6443a461-8630-4cf3-a24c-9b1f931d9490","1","1105","JFK","KJFK","America/New_York","2017-07-10T01:16:00+00:00","2017-07-10","01:16:00","2017-07-09T21:16:00-04:00","2017-07-09","21:16:00","BOS","KBOS","America/New_York","2017-07-10T02:40:00+00:00","2017-07-10","02:40:00","2017-07-09T22:40:00-04:00","2017-07-09","22:40:00","1:24:0.000000","1:31:0.000000","1:24:0.000000","0:0:0.000000","12:55:0.000000","A321","N797","321","80","200.00","17","10","CA",""
"420357","2017  ","JULY 2017  ","3067","7/9/2017","LAX","320","c3cc30d5-eabc-4288-9f3f-21b9158c8431","2","333","BOS","KBOS","America/New_York","2017-07-10T16:29:00+00:00","2017-07-10","16:29:00","2017-07-10T12:29:00-04:00","2017-07-10","12:29:00","LAX","KLAX","America/Los_Angeles","2017-07-10T16:29:00+00:00","2017-07-10","16:29:00","2017-07-10T12:29:00-04:00","2017-07-10","12:29:00","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","B737","N3EN","737","AA","0.00","-6","-21","DH",""
"420357","2017  ","JULY 2017  ","3147","7/22/2017","LAX","320","3d57f397-bcda-49da-aaf4-27d1b977651f","1","2","LAX","KLAX","America/Los_Angeles","2017-07-22T16:00:00+00:00","2017-07-22","16:00:00","2017-07-22T09:00:00-07:00","2017-07-22","09:00:00","JFK","KJFK","America/New_York","2017-07-22T21:09:00+00:00","2017-07-22","21:09:00","2017-07-22T14:09:00-07:00","2017-07-22","14:09:00","5:9:0.000000","5:47:0.000000","5:9:0.000000","0:0:0.000000","22:21:0.000000","A321","N786","321","80","-300.00","","-38","CA",""
"420357","2017  ","JULY 2017  ","3147","7/22/2017","LAX","320","8fb67740-1923-4c63-8d8a-bec9310365d1","2","133","JFK","KJFK","America/New_York","2017-07-23T20:59:00+00:00","2017-07-23","20:59:00","2017-07-23T16:59:00-04:00","2017-07-23","16:59:00","LAX","KLAX","America/Los_Angeles","2017-07-24T03:44:00+00:00","2017-07-24","03:44:00","2017-07-23T23:44:00-04:00","2017-07-23","23:44:00","6:45:0.000000","6:45:0.000000","6:45:0.000000","0:0:0.000000","0:0:0.000000","A321","N789","321","80","400.00","-1","18","CA",""
"420357","2017  ","JULY 2017  ","31179","7/29/2017","LAX","320","5f4ad9e9-a534-4a67-a46b-5925cd8d6b90","1","458","LAX","KLAX","America/Los_Angeles","2017-07-29T23:44:00+00:00","2017-07-29","23:44:00","2017-07-29T16:44:00-07:00","2017-07-29","16:44:00","PHX","KPHX","America/Phoenix","2017-07-29T23:44:00+00:00","2017-07-29","23:44:00","2017-07-29T16:44:00-07:00","2017-07-29","16:44:00","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:30:0.000000","0:0:0.000000","A321","N165","321","AA","-500.00","9","13","DH",""
"420357","2017  ","JULY 2017  ","31179","7/29/2017","LAX","320","31601917-5592-4972-aff5-28eb63b4aa96","1","548","PHX","KPHX","America/Phoenix","2017-07-30T01:49:00+00:00","2017-07-30","01:49:00","2017-07-29T18:49:00-07:00","2017-07-29","18:49:00","MKE","KMKE","America/Chicago","2017-07-30T05:00:00+00:00","2017-07-30","05:00:00","2017-07-29T22:00:00-07:00","2017-07-29","22:00:00","3:11:0.000000","3:19:0.000000","3:11:0.000000","0:0:0.000000","18:50:0.000000","A319","N744","319","92","300.00","9","1","CA",""
"420357","2017  ","JULY 2017  ","31179","7/29/2017","LAX","320","c22a11b0-88af-454a-852a-d1a310787930","2","596","MKE","KMKE","America/Chicago","2017-07-31T01:20:00+00:00","2017-07-31","01:20:00","2017-07-30T20:20:00-05:00","2017-07-30","20:20:00","PHX","KPHX","America/Phoenix","2017-07-31T05:05:00+00:00","2017-07-31","05:05:00","2017-07-31T00:05:00-05:00","2017-07-31","00:05:00","3:45:0.000000","3:45:0.000000","3:45:0.000000","1:33:0.000000","0:0:0.000000","A319","N747","319","92","1000.00","","5","CA",""
"420357","2017  ","JULY 2017  ","31179","7/29/2017","LAX","320","4c3adfbb-e804-4f74-be36-36d7ca1c5620","2","2034","PHX","KPHX","America/Phoenix","2017-07-31T06:38:00+00:00","2017-07-31","06:38:00","2017-07-30T23:38:00-07:00","2017-07-30","23:38:00","LAX","KLAX","America/Los_Angeles","2017-07-31T06:38:00+00:00","2017-07-31","06:38:00","2017-07-30T23:38:00-07:00","2017-07-30","23:38:00","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","0:0:0.000000","A321","N545","321","AA","500.00","28","8","DH",""
"420357","2017  ","AUGUST 2017  ","19243","8/4/2017","LAX","320","c502f5a4-2899-4dcc-ba0d-1d5db2cdcccb","1","1852","LAX","KLAX","America/Los_Angeles","2017-08-04T07:21:00+00:00","2017-08-04","07:21:00","2017-08-04T00:21:00-07:00","2017-08-04","00:21:00","CLT","KCLT","America/New_York","2017-08-04T12:04:00+00:00","2017-08-04","12:04:00","2017-08-04T05:04:00-07:00","2017-08-04","05:04:00","4:43:0.000000","4:56:0.000000","4:43:0.000000","0:0:0.000000","11:6:0.000000","A321","N187","321","77","500.00","-4","-17","CA",""
"420357","2017  ","AUGUST 2017  ","19243","8/4/2017","LAX","320","4f95c0d7-15fc-4847-a5d4-91591b2c08c6","1","1975","CLT","KCLT","America/New_York","2017-08-05T01:13:00+00:00","2017-08-05","01:13:00","2017-08-04T21:13:00-04:00","2017-08-04","21:13:00","LAX","KLAX","America/Los_Angeles","2017-08-05T06:37:00+00:00","2017-08-05","06:37:00","2017-08-05T02:37:00-04:00","2017-08-05","02:37:00","5:24:0.000000","5:24:0.000000","5:24:0.000000","0:0:0.000000","0:0:0.000000","A321","N183","321","77","600.00","33","40","CA",""
"420357","2017  ","AUGUST 2017  ","19435","8/6/2017","LAX","320","db0c58d6-28ae-41d7-9ed2-285ae8a50a5d","1","1517","LAX","KLAX","America/Los_Angeles","2017-08-07T03:33:00+00:00","2017-08-07","03:33:00","2017-08-06T20:33:00-07:00","2017-08-06","20:33:00","PHX","KPHX","America/Phoenix","2017-08-07T04:49:00+00:00","2017-08-07","04:49:00","2017-08-06T21:49:00-07:00","2017-08-06","21:49:00","1:16:0.000000","1:28:0.000000","1:16:0.000000","2:24:0.000000","0:0:0.000000","A321","N998","321","76","","","","CA",""
"420357","2017  ","AUGUST 2017  ","19435","8/6/2017","LAX","320","599440d8-e7ac-440f-b68e-2180d7a64115","2","774","PHX","KPHX","America/Phoenix","2017-08-07T07:13:00+00:00","2017-08-07","07:13:00","2017-08-07T00:13:00-07:00","2017-08-07","00:13:00","ATL","KATL","America/New_York","2017-08-07T10:51:00+00:00","2017-08-07","10:51:00","2017-08-07T03:51:00-07:00","2017-08-07","03:51:00","3:38:0.000000","3:39:0.000000","3:38:0.000000","0:0:0.000000","11:22:0.000000","A320","N649","320","29","","","","CA",""
"420357","2017  ","AUGUST 2017  ","19435","8/6/2017","LAX","320","640ceea9-9bc0-4381-967b-66defdad0f60","2","1249","ATL","KATL","America/New_York","2017-08-08T00:31:00+00:00","2017-08-08","00:31:00","2017-08-07T20:31:00-04:00","2017-08-07","20:31:00","LAX","KLAX","America/Los_Angeles","2017-08-08T05:17:00+00:00","2017-08-08","05:17:00","2017-08-08T01:17:00-04:00","2017-08-08","01:17:00","4:46:0.000000","4:55:0.000000","4:46:0.000000","0:0:0.000000","0:0:0.000000","A321","N934","321","76","200.00","48","39","CA",""
"420357","2017  ","AUGUST 2017  ","19322","8/11/2017","LAX","320","92a23d26-f443-45de-912e-a678a4dbcc41","1","1133","LAX","KLAX","America/Los_Angeles","2017-08-11T18:32:00+00:00","2017-08-11","18:32:00","2017-08-11T11:32:00-07:00","2017-08-11","11:32:00","LAS","KLAS","America/Los_Angeles","2017-08-11T19:56:00+00:00","2017-08-11","19:56:00","2017-08-11T12:56:00-07:00","2017-08-11","12:56:00","1:24:0.000000","1:24:0.000000","1:24:0.000000","0:50:0.000000","0:0:0.000000","A321","N900","321","76","400.00","2","9","CA",""
"420357","2017  ","AUGUST 2017  ","19322","8/11/2017","LAX","320","d6de14df-baf6-46aa-a373-5e0fb956d960","1","1133","LAS","KLAS","America/Los_Angeles","2017-08-11T20:46:00+00:00","2017-08-11","20:46:00","2017-08-11T13:46:00-07:00","2017-08-11","13:46:00","LAX","KLAX","America/Los_Angeles","2017-08-11T22:07:00+00:00","2017-08-11","22:07:00","2017-08-11T15:07:00-07:00","2017-08-11","15:07:00","1:21:0.000000","1:24:0.000000","1:21:0.000000","1:48:0.000000","0:0:0.000000","A321","N900","321","76","100.00","5","2","CA",""
"420357","2017  ","AUGUST 2017  ","19322","8/11/2017","LAX","320","9f361209-0cdb-497f-aa3f-b41462aeac66","1","803","LAX","KLAX","America/Los_Angeles","2017-08-11T23:55:00+00:00","2017-08-11","23:55:00","2017-08-11T16:55:00-07:00","2017-08-11","16:55:00","STL","KSTL","America/Chicago","2017-08-12T03:17:00+00:00","2017-08-12","03:17:00","2017-08-11T20:17:00-07:00","2017-08-11","20:17:00","3:22:0.000000","3:39:0.000000","3:22:0.000000","0:0:0.000000","18:13:0.000000","A319","N742","319","92","-600.00","","-17","CA",""
"420357","2017  ","AUGUST 2017  ","19322","8/11/2017","LAX","320","904a3877-3c49-4c70-bb6d-580ebdcbbbdf","2","2700","STL","KSTL","America/Chicago","2017-08-12T22:51:00+00:00","2017-08-12","22:51:00","2017-08-12T17:51:00-05:00","2017-08-12","17:51:00","MIA","KMIA","America/New_York","2017-08-13T01:39:00+00:00","2017-08-13","01:39:00","2017-08-12T20:39:00-05:00","2017-08-12","20:39:00","2:48:0.000000","2:48:0.000000","2:48:0.000000","0:0:0.000000","11:41:0.000000","A319","N009","319","91","-1100.00","-9","-9","CA",""
"420357","2017  ","AUGUST 2017  ","19322","8/11/2017","LAX","320","a3a24d7f-83df-46b4-bcf5-0f50a9f09048","3","2444","MIA","KMIA","America/New_York","2017-08-13T15:48:00+00:00","2017-08-13","15:48:00","2017-08-13T11:48:00-04:00","2017-08-13","11:48:00","DEN","KDEN","America/Denver","2017-08-13T19:51:00+00:00","2017-08-13","19:51:00","2017-08-13T15:51:00-04:00","2017-08-13","15:51:00","4:3:0.000000","4:22:0.000000","4:3:0.000000","0:32:0.000000","0:0:0.000000","A319","N013","319","91","-600.00","58","39","CA",""
"420357","2017  ","AUGUST 2017  ","19322","8/11/2017","LAX","320","00a54dc2-49a6-4098-9a27-377b830f52cd","3","1667","DEN","KDEN","America/Denver","2017-08-13T20:23:00+00:00","2017-08-13","20:23:00","2017-08-13T14:23:00-06:00","2017-08-13","14:23:00","LAX","KLAX","America/Los_Angeles","2017-08-13T22:48:00+00:00","2017-08-13","22:48:00","2017-08-13T16:48:00-06:00","2017-08-13","16:48:00","2:25:0.000000","2:38:0.000000","2:25:0.000000","0:0:0.000000","0:0:0.000000","A319","N803","319","92","200.00","-2","-15","CA",""
"420357","2017  ","AUGUST 2017  ","19373","8/18/2017","LAX","320","1e50c8e3-36d2-48d9-a5f2-63c3ba87bec5","1","472","LAX","KLAX","America/Los_Angeles","2017-08-19T04:26:00+00:00","2017-08-19","04:26:00","2017-08-18T21:26:00-07:00","2017-08-18","21:26:00","MCO","KMCO","America/New_York","2017-08-19T09:07:00+00:00","2017-08-19","09:07:00","2017-08-19T02:07:00-07:00","2017-08-19","02:07:00","4:41:0.000000","5:1:0.000000","4:41:0.000000","0:0:0.000000","10:58:0.000000","A321","N563","321","77","900.00","16","-4","CA",""
